university,method,pages_found,run_at
Seoul National University,crawl,9,2026-09-24
Yonsei University,serpapi,0,2026-09-24
Korea University,serpapi,0,2026-09-24
Sungkyunkwan University,crawl,1,2026-09-24
Hanyang University,crawl,6,2026-09-24
Kyung Hee University,crawl,17,2026-09-24
Ewha Womans University,crawl,1,2026-09-24
Chung-Ang University,crawl,9,2026-09-24
Ajou University,serpapi,0,2026-09-24
Inha University,serpapi,0,2026-09-24
The Catholic University of Korea,crawl,2,2026-09-24
University of Ulsan,crawl,1,2026-09-24
Konkuk University,crawl,8,2026-09-24
Dongguk University,crawl,4,2026-09-24
Sogang University,serpapi,0,2026-09-24
Kookmin University,crawl,5,2026-09-24
Sejong University,serpapi,0,2026-09-24
University of Seoul,serpapi,0,2026-09-24
Incheon National University,serpapi,0,2026-09-24
Sookmyung Women's University,serpapi,0,2026-09-24
