professor_id,name_ko,name_en,university,department,primary_field,openalex_id,source_url,orcid,identity_status,scopus_id
P0001,도준상,junsang doh,seoul national university,공과대학,면역항암,,https://bmie.snu.ac.kr/,,,
P0002,서상우,sangwoo seo,seoul national university,공과대학,합성생물학,,https://seolab.snu.ac.kr/,,,
P0003,서형석,hyungseok Seo,seoul national university,약학대학,세포치료,,https://cgt.snu.ac.kr/home,,,
P0004,김원종,wonjong kim,postech,화학과,의료용 고분자,,http://bmpl.postech.ac.kr/,,,
P0005,김성은,seongeun kim,kookmin university,화학과,체외면역 평가,,https://cite.kookmin.ac.kr/cite/index.do,,,
P0006,조덕,Duck Cho,Samsung Medical Center; Sungkyunkwan University,,,A5068463807,,,,
P0007,김병수,Byung-Soo Kim,,,,A5100642851,,,,
P0008,양진아,Jina Yang,Jeju National University,,,A5007222103,,,,
P0009,박지훈,Jeehun Park,Kangwon National University,,,A5007880310,,,,
P0010,임현규,Hyun Gyu Lim,Inha University,,,A5014839787,,,,
P0011,김태돈,Tae-Don Kim,Yonsei University,,,A5019115055,,,,
P0012,김성철,Seong-Cheol Kim,Yeungnam University,,,A5086409096,,,,
P0013,,Je‐Jung Lee,Yonsei University; Seoul National University Bundang Hospital; Oxford Biotherapeutics (United Kingdom); Gachon University Gil Medical Center; Chonnam National University Hospital; Palmetto Hematology Oncology; Chonnam National University Hwasun Hospital; Dong-A University,,,A5102970348,https://medicine.jnu.ac.kr/english/xprofessor/index.php?mode=view&number=201&smode=1&div1=2&div2=1&div3=6,,,
P0014,,Hyeoung‐Joon Kim,Chonnam National University; The Catholic University of Korea Seoul St. Mary's Hospital; Catholic University of Korea,,,A5064161026,,,,
P0015,,Sungho Jang,Incheon National University,,,A5077539926,https://www.inu.ac.kr/engineeringlife_eng/10517/subview.do,,,
P0016,,Sang‐Ki Kim,Kongju National University; Chonnam National University Hwasun Hospital,,,A5063762312,,,,
P0017,,Seong‐Eun Kim,Seoul National University of Science and Technology,,,A5100694944,https://aai.seoultech.ac.kr/en/intro/faculty,,,
P0018,,Yong Hee Han,Chonnam National University,,,A5083853234,https://scholar.google.com/citations?user=_b6kiX0AAAAJ&hl=en,,,
P0019,,Seo-Yeon Ahn,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,,,A5059129862,,,,
P0020,,Sung‐Hoon Jung,Chonnam National University Hwasun Hospital,,,A5068416755,,,,
P0021,,Dong Keun Han,Samjin Pharm (South Korea); Bukwang Pharmaceutical (South Korea); CHA University; Jeil Pharmaceutical (South Korea),,,A5028790314,,,,
P0022,,Sungjee Kim,Pohang University of Science and Technology; Bioscience Research,,,A5069444992,https://nanotrio.postech.ac.kr/,,,
P0023,,Sanguk Kim,Pohang University of Science and Technology,,,A5047859685,https://postech.ac.kr/eng/research/research_results.do?mode=view&articleNo=14194&title=Deciphering+Cell-to-Cell+Conversations%3A+AI+Predicts+Anti-Cancer+Immunotherapy+Response,,,
P0024,,Sangbin Han,Samsung Medical Center; Sungkyunkwan University,,,A5022299245,,,,
P0025,,Byoung‐Gie Kim,Korea University; Samsung Medical Center; Sungkyunkwan University,,,A5057234589,,,,
P0026,,Wooram Park,Sungkyunkwan University,,,A5075962780,,,,
P0027,,Ilwoong Hwang,Konkuk University; Konkuk University Chungju Hospital; Seoul National University; Soonchunhyang University Hospital Seoul,,,A5068736163,,,,
P0028,,Woong‐Yang Park,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,,,A5003283147,,,,
P0029,,Youngil Koh,Seoul National University; Cancer Research Institute; Seoul National University Hospital,,,A5076271673,,,,
P0030,,Seung‐Hwan Lee,Gangnam Severance Hospital; Inje University Ilsan Paik Hospital; Inje University Seoul Paik Hospital; Kwangju Christian Hospital; National Health Insurance Service Ilsan Hospital; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University of Ottawa; Wonju Severance Christian Hospital; Yonsei University; Yonsei University Health System,,,A5100410174,,,,
P0031,,Joung Eun Lim,Samsung Medical Center; Methodist Richardson Medical Center; Sungkyunkwan University,,,A5101642438,,,,
P0032,강윤표,Yunpyo Kang,Seoul National University,College of Pharmacy,Oncology,A5068089918,https://snupharm.snu.ac.kr/snu__professor/%ea%b0%95%ec%9c%a4%ed%91%9c/,0000-0002-1149-0880,verified,
P0033,구자현,Ja Hyun Koo,Seoul National University,College of Pharmacy,Hepatology,A5023471531,http://koo.snu.ac.kr,0000-0001-5738-1105,verified,
P0034,권성원,Sung Won Kwon,Seoul National University,College of Pharmacy,Molecular Biology,A5066812821;A5135919583,https://snupharm.snu.ac.kr/snu__professor/%ea%b6%8c%ec%84%b1%ec%9b%90/,0000-0001-7161-4737,verified,
P0035,노민수,Minsoo Noh,Seoul National University,College of Pharmacy,Dermatology,A5018847566,https://snupharm.snu.ac.kr/snu__professor/%eb%85%b8%eb%af%bc%ec%88%98/,0000-0002-4020-5372,verified,
P0036,박성혁,Sung Hyuk Park,Seoul National University,College of Pharmacy,Electrical and Electronic Engineering,A5101815242,http://sparklab.snu.ac.kr,0000-0003-0105-6025,verified,
P0037,박형근,Hyeung‐geun Park,Seoul National University,College of Pharmacy,Organic Chemistry,A5089409756;A5110754181,http://hgpk.cafe24.com/wp,0000-0002-9645-8221,verified,
P0038,서형석,Hyung Suk Seo,Seoul National University,College of Pharmacy,"Endocrinology, Diabetes and Metabolism",A5077018885,http://cgt.snu.ac.kr,0000-0003-2303-7415,probable,
P0039,신민규,Minkyoo Shin,Seoul National University,College of Pharmacy,Electrical and Electronic Engineering,A5083735513,https://snupharm.snu.ac.kr/snu__professor/%ec%8b%a0%eb%af%bc%ea%b7%9c/,0009-0008-6927-8533,verified,
P0040,신영기,Young Kee Shin,Seoul National University,College of Pharmacy,Oncology,A5002243126,http://molpathlab.snu.ac.kr,0000-0003-0896-718X,verified,
P0041,심상희,Sanghee Shim,Seoul National University,College of Pharmacy,Biophysics,A5077864017;A5125983657,http://npcl.snu.ac.kr/,0000-0001-9964-7231,verified,
P0042,오동찬,Dongchan Oh,Seoul National University,College of Pharmacy,Finance,A5055195687;A5130667865,https://snupharm.snu.ac.kr/snu__professor/%ec%98%a4%eb%8f%99%ec%b0%ac/,0000-0002-3297-7006,verified,
P0043,오원근,Won Keun Oh,Seoul National University,College of Pharmacy,Molecular Biology,A5002218943;A5128218887,http://pharmacognosy.snu.ac.kr,0000-0003-0761-3064,verified,
P0044,오정미,Jung Mi Oh,Seoul National University,College of Pharmacy,Transplantation,A5044392908;A5070715617;A5132629683,http://jmoh.snu.ac.kr,0000-0002-1836-1707,verified,
P0045,윤여준,Yeojoon Yoon,Seoul National University,College of Pharmacy,Pharmacology,A5052839519,http://yeojoonyoon.com/,0000-0002-3637-3103,verified,
P0046,이미옥,Mi Ok Lee,Seoul National University,College of Pharmacy,Molecular Biology,A5110165134,http://molee.snu.ac.kr,0000-0002-1788-9892,verified,
P0047,이병훈,Byeonghun Lee,Seoul National University,College of Pharmacy,"Radiology, Nuclear Medicine and Imaging",A5032947746,http://bhlee.snu.ac.kr,,probable,
P0048,이승희,Seunghui Lee,Seoul National University,College of Pharmacy,Ecology,A5136323851,https://shleelab.wixsite.com/shleelab,,probable,
P0049,이유정,Youjeong Lee,Seoul National University,College of Pharmacy,Plant Science,A5067936109,https://tcd.snu.ac.kr,0000-0002-8145-9520,probable,
P0050,이인균,Ingyun Lee,Seoul National University,College of Pharmacy,,,https://sites.google.com/view/leelabsnu,0009-0006-8473-6921,verified,
P0051,이재영,Jae‐Young Lee,Seoul National University,College of Pharmacy,Biomaterials,A5100334531;A5130379012;A5137721736,https://bedds.snu.ac.kr/,0000-0002-8093-043X,verified,
P0052,이정원,Sang Eun Lee,Seoul National University,College of Pharmacy,Pulmonary and Respiratory Medicine,A5100671605,http://jwl.snu.ac.kr/,0000-0003-2722-8200,verified,
P0053,이혁진,H Lee,Seoul National University,College of Pharmacy,Physiology,A5086002768,https://bama.snu.ac.kr/,0009-0000-2403-6241,probable,
