relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes,source,target
AUTO000001,P0001,P0002,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0002
AUTO000002,P0001,P0006,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0006
AUTO000003,P0001,P0007,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0007
AUTO000004,P0001,P0009,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0009
AUTO000005,P0001,P0011,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0011
AUTO000006,P0001,P0013,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0013
AUTO000007,P0001,P0014,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0014
AUTO000008,P0001,P0016,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0016
AUTO000009,P0001,P0017,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0017
AUTO000010,P0001,P0019,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0019
AUTO000011,P0001,P0020,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0020
AUTO000012,P0001,P0021,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0021
AUTO000013,P0001,P0022,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0022
AUTO000014,P0001,P0024,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0024
AUTO000015,P0001,P0026,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0026
AUTO000016,P0001,P0027,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0027
AUTO000017,P0001,P0028,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0028
AUTO000018,P0001,P0041,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0041
AUTO000019,P0001,P0067,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0067
AUTO000020,P0001,P0070,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0001,P0070
AUTO000021,P0002,P0007,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0007
AUTO000022,P0002,P0008,collaboration,45,,auto,OpenAlex coauthorship between confirmed professors,P0002,P0008
