university,official_domain,page_title,department_url,department,faculty_count,accepted,method
Seoul National University,snu.ac.kr,전임교원 - 서울대학교 융합과학기술대학원,https://convergence.snu.ac.kr/professor/,응용바이오공학과,23,yes,crawl
Seoul National University,snu.ac.kr,교수진(응용바이오공학과) - 서울대학교 융합과학기술대학원,https://convergence.snu.ac.kr/professor_appl,응용바이오공학과,6,yes,crawl
Seoul National University,snu.ac.kr,교수진(분자의학및바이오제약학과) - 서울대학교 융합과학기술대학원,https://convergence.snu.ac.kr/professor_mmbs,분자의학및바이오제약학과,8,yes,crawl
Seoul National University,snu.ac.kr,현직 교수 - 자유전공학부,https://cls.snu.ac.kr/%ed%98%84%ec%a7%81-%ea%b5%90%ec%88%98/,자유전공학부 바로가기,12,yes,crawl
Seoul National University,snu.ac.kr,전직 교수_전임 - 자유전공학부,https://cls.snu.ac.kr/%ec%a0%84%ec%a7%81-%ea%b5%90%ec%88%98_%ec%a0%84%ec%9e%84/,자유전공학부 바로가기,3,yes,crawl
Seoul National University,snu.ac.kr,전직 교수_겸무 - 자유전공학부,https://cls.snu.ac.kr/%ec%a0%84%ec%a7%81-%ea%b5%90%ec%88%98_%ea%b2%b8%eb%ac%b4/,자유전공학부 바로가기,22,yes,crawl
Seoul National University,snu.ac.kr,교수진 - 조직 및 구성원 - 대학안내 - 서울대학교 농업생명과학대학,http://cals.snu.ac.kr/about/organization/search/faculty,농업생명과학대학(8개),10,yes,crawl
Seoul National University,snu.ac.kr,교수진 - 조직 및 구성원 - 대학안내 - 서울대학교 농업생명과학대학,https://cals.snu.ac.kr/about/organization/search/faculty,농업생명과학대학(8개),10,yes,crawl
Seoul National University,snu.ac.kr,교수진 - 서울대학교 약학대학,https://snupharm.snu.ac.kr/%ea%b5%90%ec%88%98%ec%a7%84/,약학대학(2개),47,yes,crawl
Sungkyunkwan University,skku.edu,Faculty 1 페이지,http://bio.skku.edu/bbs/board.php?bo_table=F1,Faculty 1 페이지,21,yes,crawl
Hanyang University,hanyang.ac.kr,한양대학교 약학대학,http://pharmacy.hanyang.ac.kr/front/professors/professor,약학대학,18,yes,crawl
Hanyang University,hanyang.ac.kr,교수소개 - 의과대학 - 한양대학교,https://medix.hanyang.ac.kr/-02-3-9-faculty,신경과학교실,10,yes,crawl
Hanyang University,hanyang.ac.kr,교수소개 - 의과대학 - 한양대학교,https://medix.hanyang.ac.kr/-02-2-4-faculty,생화학·분자생물학교실,3,yes,crawl
Hanyang University,hanyang.ac.kr,교수소개 - 의과대학 - 한양대학교,https://medix.hanyang.ac.kr/-02-2-12-faculty,해부·세포생물학교실,4,yes,crawl
Hanyang University,hanyang.ac.kr,교수소개 - 의과대학 - 한양대학교,https://site.hanyang.ac.kr/ko/web/medix/-02-3-9-faculty,신경과학교실,10,yes,crawl
Hanyang University,hanyang.ac.kr,교수소개 - 의과대학 - 한양대학교,https://site.hanyang.ac.kr/ko/web/medix/-02-2-4-faculty,생화학·분자생물학교실,3,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,https://biology.khu.ac.kr/biology/user/bbs/BMSR00047/list.do?menuNo=900015,생물학과,10,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,https://sls.khu.ac.kr/sls_kor/user/professor/list.do?menuNo=20200032,자유전공학부,10,yes,crawl
Kyung Hee University,khu.ac.kr,교수진 | 경희대학교 동서의학대학원,http://gsm.khu.ac.kr/src/GS4010.php,동서의과학과,17,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,https://cls.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600131,융합바이오·신소재공학과,10,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,https://cls.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600082,융합바이오·신소재공학과,7,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,http://hort.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600091,원예생명공학과,6,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,http://hort.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600082,원예생명공학과,7,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,http://fst.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600089,식품생명공학과,9,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,http://fst.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600082,식품생명공학과,7,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,http://ommp.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600095,한방생명공학과,6,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,http://ommp.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600082,한방생명공학과,7,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,http://cls.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600082,생명과학대학,7,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,http://genetech.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600093,유전생명공학과,10,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,http://genetech.khu.ac.kr/cls/user/bbs/BMSR00047/list.do?menuNo=11600082,유전생명공학과,7,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,https://pharmreg.khu.ac.kr/regulation/user/bbs/BMSR00047/list.do?menuNo=9300013,약학대학,7,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,https://pharmreg.khu.ac.kr/regulation/user/bbs/BMSR00047/list.do?menuNo=9300014,약학대학,10,yes,crawl
Kyung Hee University,khu.ac.kr,경희대학교,https://pharmreg.khu.ac.kr/regulation/user/bbs/BMSR00047/list.do?menuNo=9300015,약학대학,10,yes,crawl
Ewha Womans University,ewha.ac.kr,이화여자대학교 | 대학·대학원 | 대학 | 의과대학 | 교수진,https://www.ewha.ac.kr/ewha/academics/medicine-prof.do,의과대학,240,yes,crawl
Chung-Ang University,cau.ac.kr,중앙대학교 약학대학,http://pharm.cau.ac.kr/am/am-2-2.php,약학대학,35,yes,crawl
Chung-Ang University,cau.ac.kr,중앙대학교 생명공학대학,http://cobiotech.cau.ac.kr/am/am-4.php,생명공학대학,10,yes,crawl
Chung-Ang University,cau.ac.kr,중앙대학교 식품공학전공,http://cobiotech.cau.ac.kr/foodtech/cm/cm-1.php,생명공학대학,11,yes,crawl
Chung-Ang University,cau.ac.kr,중앙대학교 식품영양전공,http://cobiotech.cau.ac.kr/foodnutri/cm/cm-1.php,생명공학대학,7,yes,crawl
Chung-Ang University,cau.ac.kr,중앙대학교 동물생명공학전공,http://cobiotech.cau.ac.kr/animal/cm/cm-1.php,- 동물생명공학전공,10,yes,crawl
Chung-Ang University,cau.ac.kr,중앙대학교 식물생명공학전공,http://cobiotech.cau.ac.kr/plant/cm/cm-1.php,- 식물생명공학전공,8,yes,crawl
Chung-Ang University,cau.ac.kr,중앙대학교 시스템생명공학과,http://cobiotech.cau.ac.kr/system/cm/cm-1.php,시스템생명공학과,9,yes,crawl
Chung-Ang University,cau.ac.kr,중앙대학교 규제약학과,http://pharmreg.cau.ac.kr/bm/bm-1.php,규제약학과,23,yes,crawl
Chung-Ang University,cau.ac.kr,"College of Biotechnology and Natural Resources, Chung-Ang University",http://cobiotech.cau.ac.kr/eng/am/am-4.php,생명공학대학,10,yes,crawl
The Catholic University of Korea,catholic.ac.kr,::가톨릭대학교대학원 의과학과::,http://gs-bms.catholic.ac.kr/bbs/bbs_detail.asp?boardID=pro_active&num=508&tp=6&pageNum=2&gubun=2,의과학과,3,yes,crawl
The Catholic University of Korea,catholic.ac.kr,::가톨릭대학교대학원 의과학과::,http://gs-bms.catholic.ac.kr/bbs/bbs_detail.asp?boardID=pro_active&tp=6&pageNum=2&gubun=2&num=508,의과학과,3,yes,crawl
University of Ulsan,ulsan.ac.kr,울산대학교 | 의과학대학원,https://medsci.ulsan.ac.kr/medsci/6600,의과학대학원,4,yes,crawl
Konkuk University,konkuk.ac.kr,교수소개,https://www.konkuk.ac.kr/konkuk/28990/subview.do,생명과학대학,3,yes,crawl
Konkuk University,konkuk.ac.kr,전임교수(수의학과),https://www.konkuk.ac.kr/vet/11136/subview.do,수의과대학,35,yes,crawl
Konkuk University,konkuk.ac.kr,전임교수(수의예과),https://www.konkuk.ac.kr/vet/11135/subview.do,수의과대학,35,yes,crawl
Konkuk University,konkuk.ac.kr,전임교수,https://biology.konkuk.ac.kr/biology/10864/subview.do,생명과학특성학과,12,yes,crawl
Konkuk University,konkuk.ac.kr,전임교수,https://biology.konkuk.ac.kr/biology/10880/subview.do,생명과학특성학과,12,yes,crawl
Konkuk University,konkuk.ac.kr,전임교수,https://www.konkuk.ac.kr/biology/10880/subview.do,생명과학특성학과,12,yes,crawl
Konkuk University,konkuk.ac.kr,전임교수,https://foodbio.konkuk.ac.kr/foodbio/11016/subview.do,축산식품생명공학과,7,yes,crawl
Konkuk University,konkuk.ac.kr,전임교수,https://www.konkuk.ac.kr/foodbio/11016/subview.do,축산식품생명공학과,7,yes,crawl
Dongguk University,dongguk.edu,동국대학교 바이오시스템대학 > >,https://life.dongguk.edu/professor/list?professor_haggwa_type=PROFH_030,바이오시스템대학,4,yes,crawl
Dongguk University,dongguk.edu,동국대학교 약학대학 > 교수소개 > 약학과,https://pharm.dongguk.edu/professor/list?professor_haggwa_type=PROFH_057,약학과,11,yes,crawl
Dongguk University,dongguk.edu,동국대학교 생명과학과 > 교수진 > 교수진,https://lifescience.dongguk.edu/professor/list?professor_haggwa_type=PROFH_031,생명과학과,5,yes,crawl
Dongguk University,dongguk.edu,동국대학교 약학대학 > 교수소개 > 약학과,http://pharm.dongguk.edu/professor/list?professor_haggwa_type=PROFH_057,약학과,11,yes,crawl
Kookmin University,kookmin.ac.kr,교수진 - 임산생명공학과 | 교수진 - 국민대학교 과학기술대학,https://cst.kookmin.ac.kr/biotechnology/professor,임산생명공학과,6,yes,crawl
