university,official_domain,page_title,department_url,department_or_school,faculty_page_signal,search_query,source
Seoul National University,snu.ac.kr,교수진 목록 - 바이오엔지니어링전공 - 서울대학교,https://bioeng.snu.ac.kr/%EA%B5%90%EC%88%98%EC%A7%84-%EB%AA%A9%EB%A1%9D/,교수진 목록 - 바이오엔지니어링전공 - 서울대학교,yes,"""Seoul National University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Seoul National University,snu.ac.kr,전임교수 - 생명정보공학과 - 고려대학교,https://biotechnology.korea.ac.kr/faculty/8650/subview.do,전임교수 - 생명정보공학과 - 고려대학교,yes,"""Seoul National University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Seoul National University,snu.ac.kr,교수진 목록 - 바이오시스템소재학부 바이오소재공학전공,https://bm.snu.ac.kr/%EA%B5%90%EC%88%98%EC%A7%84-%EB%AA%A9%EB%A1%9D/,교수진 목록 - 바이오시스템소재학부 바이오소재공학전공,yes,"""Seoul National University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Seoul National University,snu.ac.kr,교수소개 - 바이오메디컬학과 - 서울과학기술대학교,https://bms.seoultech.ac.kr/intro/professors,교수소개 - 바이오메디컬학과 - 서울과학기술대학교,yes,"""Seoul National University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Seoul National University,snu.ac.kr,Faculty - 서울대학교 약학대학,https://snupharm.snu.ac.kr/en/faculty/,Faculty - 서울대학교 약학대학,yes,"""Seoul National University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Seoul National University,snu.ac.kr,"Faculty - Department of Biomedical Sciences, Seoul ...",http://biomed.snu.ac.kr/en/research-faculty/faculty,"Faculty - Department of Biomedical Sciences, Seoul ...",yes,"""Seoul National University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Yonsei University,yun.ac.kr,교수진 게시판목록 - 연세대학교 약학대학,https://pharmacy.yonsei.ac.kr/pharmacy/intro/professor1.do,교수진 게시판목록 - 연세대학교 약학대학,yes,"""Yonsei University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Yonsei University,yun.ac.kr,교수 | 연세대학교 의과대학 융합의학과,http://mra.yonsei.ac.kr/professor/page1.php,교수 | 연세대학교 의과대학 융합의학과,yes,"""Yonsei University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Yonsei University,yun.ac.kr,교수소개 - 연세대학교 의과대학,https://medicine.yonsei.ac.kr/medicine/about/professor/basic.do,교수소개 - 연세대학교 의과대학,yes,"""Yonsei University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Yonsei University,yun.ac.kr,교수진 게시판목록 - 연세대학교 생명공학과,https://biotech.yonsei.ac.kr/biotech/professor/professor.do,교수진 게시판목록 - 연세대학교 생명공학과,yes,"""Yonsei University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Yonsei University,yun.ac.kr,교수진 | 연구실 안내 - 연세대학교 생명공학과,https://biotech.yonsei.ac.kr/biotech/professor/lab.do,교수진 | 연구실 안내 - 연세대학교 생명공학과,yes,"""Yonsei University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Yonsei University,yun.ac.kr,생명공학 교수진 게시판목록 - 연세대학교 생명시스템대학,https://bio.yonsei.ac.kr/bio/major/biotechnology_faculty.do,생명공학 교수진 게시판목록 - 연세대학교 생명시스템대학,yes,"""Yonsei University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Yonsei University,yun.ac.kr,생명과학공학 교수진 게시판목록 - 연세대학교 생명시스템대학,https://bio.yonsei.ac.kr/bio/major/engineering_faculty.do,생명과학공학 교수진 게시판목록 - 연세대학교 생명시스템대학,yes,"""Yonsei University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Yonsei University,yun.ac.kr,시스템생물학 교수진 게시판목록 - 연세대학교 생명시스템대학,https://bio.yonsei.ac.kr/bio/major/system_faculty.do,시스템생물학 교수진 게시판목록 - 연세대학교 생명시스템대학,yes,"""Yonsei University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Yonsei University,yun.ac.kr,생화학 교수진 게시판목록 - 연세대학교 생명시스템대학,https://bio.yonsei.ac.kr/bio/major/biochemistry_faculty.do,생화학 교수진 게시판목록 - 연세대학교 생명시스템대학,yes,"""Yonsei University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Yonsei University,yun.ac.kr,연세대학교 교원정보 | Yonsei Faculty Information,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=RKoRgt%2FCGYrT8rj0V37skw%3D%3D&sosokcd=,연세대학교 교원정보 | Yonsei Faculty Information,yes,"""Yonsei University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Yonsei University,yun.ac.kr,연세대학교 교원정보 | Yonsei Faculty Information,https://pharmacy.yonsei.ac.kr/faculty/name_search.do?mode=view&userId=1m2KAv4r6SAEW2Py%2FwSr9A%3D%3D&sosokcd=,연세대학교 교원정보 | Yonsei Faculty Information,yes,"""Yonsei University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Korea University,korea.ac.kr,전임교수,https://pharm.korea.ac.kr/faculty/8670/subview.do,전임교수,yes,"""Korea University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Korea University,korea.ac.kr,교육연구단 현황 | 참여교수진 현황 게시판목록,https://health.korea.edu/lhs/status/faculty.do,교육연구단 현황 | 참여교수진 현황 게시판목록,yes,"""Korea University"" (의과대학 OR 의학과 OR 약학대학 OR 약학과) 교수진",serpapi_google
Korea University,korea.ac.kr,고려대학교 대학원 융합생명공학과 | 교수진,https://biograduate.korea.ac.kr/biograd/about/fac.do,고려대학교 대학원 융합생명공학과 | 교수진,yes,"""Korea University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Korea University,korea.ac.kr,전임교수 | 가톨릭대학교 생명공학과,https://biotech.catholic.ac.kr/biotech/faculty/faculty.do,전임교수 | 가톨릭대학교 생명공학과,yes,"""Korea University"" (생명과학 OR 생명공학 OR 바이오 OR 의생명) 교수진",serpapi_google
Korea University,korea.ac.kr,Faculty,https://foodscience.korea.edu/foodscience_en/about/faculty.do,Faculty,yes,"""Korea University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
Korea University,korea.ac.kr,Faculty,https://phealth.korea.edu/phealth_en/about/faculty.do,Faculty,yes,"""Korea University"" (medicine OR pharmacy OR bioscience OR bioengineering) faculty",serpapi_google
