university,official_domain,page_title,department_url,department,faculty_count,accepted,method
Dongduk Women's University,dongduk.ac.kr,약학대학 교수진,https://pharmacy.dongduk.ac.kr/myboard/st_prof,약학대학,14,yes,crawl
Sahmyook University,syu.ac.kr,‘올해의 교수’ 14명 선정 – 약학대학 약학과,https://www.syu.ac.kr/pharmacy/2026/06/08/%ec%98%ac%ed%95%b4%ec%9d%98-%ea%b5%90%ec%88%98-14%eb%aa%85-%ec%84%a0%ec%a0%95/,약학대학,5,yes,crawl
CHA University,cha.ac.kr,바이오식의약학 전공 | 교수진,https://bio.cha.ac.kr/%ea%b5%90%ec%88%98%ec%a7%84/,생명과학대학,8,yes,crawl
CHA University,cha.ac.kr,바이오식의약학 전공 | 홍수린,https://bio.cha.ac.kr/professor/%ed%99%8d%ec%88%98%eb%a6%b0/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,바이오식의약학 전공 | 이경혜,https://bio.cha.ac.kr/professor/%ec%9d%b4%ea%b2%bd%ed%98%9c/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,바이오식의약학 전공 | 교수진,https://bio.cha.ac.kr/%ec%a0%84%ea%b3%b5-%ec%86%8c%ea%b0%9c/%ea%b5%90%ec%88%98%ec%a7%84/,생명과학대학,8,yes,crawl
CHA University,cha.ac.kr,바이오식의약학 전공 | 이부용,https://bio.cha.ac.kr/professor/%ec%9d%b4%eb%b6%80%ec%9a%a9/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,바이오식의약학 전공 | 고성호,https://bio.cha.ac.kr/professor/%ea%b3%a0%ec%84%b1%ed%98%b8/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,바이오식의약학 전공 | 문지숙,https://bio.cha.ac.kr/professor/%eb%ac%b8%ec%a7%80%ec%88%99/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,바이오식의약학 전공 | 임대석,https://bio.cha.ac.kr/professor/%ec%9e%84%eb%8c%80%ec%84%9d/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,바이오식의약학 전공 | 이윤호,https://bio.cha.ac.kr/professor/%ec%9d%b4%ec%9c%a4%ed%98%b8/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,바이오식의약학 전공 | 안장혁,https://bio.cha.ac.kr/professor/%ec%95%88%ec%9e%a5%ed%98%81/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,바이오식의약학 전공 | 정지형,https://bio.cha.ac.kr/professor/%ec%a0%95%ec%a7%80%ed%98%95/,생명과학대학,9,yes,crawl
CHA University,cha.ac.kr,세포·유전자재생의학 전공 | 교수진,https://bm.cha.ac.kr/%ea%b5%90%ec%88%98%ec%a7%84/,생명과학대학,8,yes,crawl
CHA University,cha.ac.kr,세포·유전자재생의학 전공 | 김기진,https://bm.cha.ac.kr/professor/%ea%b9%80%ea%b8%b0%ec%a7%84/,생명과학대학,9,yes,crawl
