university,official_domain,page_title,department_url,department,faculty_count,accepted,method
Sunchon National University,scnu.ac.kr,전임교원 - 약학대학·약학과,https://www.scnu.ac.kr/pharm/cm/cntnts/cntntsView.do?mi=9026&cntntsId=5234,약학대학,14,yes,crawl
Mokpo National University,mokpo.ac.kr,전임교수,https://mnupharmacy.mokpo.ac.kr/mnupharmacy/14537/subview.do,약학대학 Pharmacy,15,yes,crawl
Mokpo National University,mokpo.ac.kr,전임교수,https://mnupharmacy.mokpo.ac.kr/mnupharmacy/21681/subview.do,약학대학 Pharmacy,15,yes,crawl
Jeonbuk National University,jbnu.ac.kr,기초수의학,https://vetmed.jbnu.ac.kr/vetmed/3979/subview.do,수의과대학,21,yes,crawl
Jeonbuk National University,jbnu.ac.kr,기초수의학,https://vetmed.jbnu.ac.kr/vetmed/13919/subview.do,수의과대학,21,yes,crawl
Jeonbuk National University,jbnu.ac.kr,전임교원,https://pharmacy.jbnu.ac.kr/pharmacy/31689/subview.do,약학대학,17,yes,crawl
Jeonbuk National University,jbnu.ac.kr,전임교원,https://top.jbnu.ac.kr/pharmacy/31689/subview.do,약학대학,17,yes,crawl
Chungbuk National University,chungbuk.ac.kr,충북대학교 :: 약학대학,https://pharm.chungbuk.ac.kr/app/index.html?pg_idx=46,약학대학,13,yes,crawl
Chungbuk National University,chungbuk.ac.kr,충북대학교 :: 약학대학,http://pharm.chungbuk.ac.kr/app/index.html?pg_idx=46,약학대학,13,yes,crawl
KAIST,kaist.ac.kr,KAIST 생명과학과 > 전임교수,https://bio.kaist.ac.kr/index.do?menuSeq=3344,KAIST 생명과학과,38,yes,crawl
KAIST,kaist.ac.kr,KAIST 생명과학과 > 전임교수,https://bio.kaist.ac.kr/index.do?menuSeq=2767,KAIST 생명과학과,38,yes,crawl
KAIST,kaist.ac.kr,KAIST 생명과학과 > 전임교수,https://bio.kaist.ac.kr/index.do?menuSeq=2947,KAIST 생명과학과,38,yes,crawl
UNIST,unist.ac.kr,교수진 – UNIST,https://bme.unist.ac.kr/faculty/,바이오메디컬공학과,27,yes,crawl
UNIST,unist.ac.kr,교수진 | 화학과,https://www.unist.ac.kr/chemistry/people/faculty.do,BIO,20,yes,crawl
Yonsei University,yonsei.ac.kr,생화학과 | 학과소개 | 학과개요 | 교수진 및 연구소개,http://biochem.yonsei.ac.kr/biochem/intro/faculty.do,생화학과,13,yes,crawl
Korea University,korea.ac.kr,전임교수,https://pharm.korea.ac.kr/faculty/8670/subview.do,전임교수,17,known,crawl
Korea University,korea.ac.kr,전임교수,https://pharm.korea.ac.kr/pharm/8666/subview.do,전임교수,17,yes,crawl
