professor_id,kind,rank,term,term_en,score
P0337,keyword,1,Premature birth,Premature birth,71.485
P0337,keyword,2,Obstetrics,Obstetrics,46.459
P0337,keyword,3,Vagina,Vagina,25.984
P0337,keyword,4,Pre-Eclampsia,Pre-Eclampsia,22.927
P0337,keyword,5,Gestational Age,Gestational Age,21.869
P0337,keyword,6,Pregnancy Outcome,Pregnancy Outcome,21.013
P0337,keyword,7,Preeclampsia,Preeclampsia,20.543
P0337,keyword,8,Air Pollutants,Air Pollutants,20.523
P0337,keyword,9,Maternal Exposure,Maternal Exposure,20.254
P0337,keyword,10,Prenatal Exposure Delayed Effects,Prenatal Exposure Delayed Effects,19.931
P0337,keyword,11,"Diabetes, Gestational","Diabetes, Gestational",19.672
P0337,keyword,12,Distillation,Distillation,19.327
P0337,technique,1,GWAS·유전역학,GWAS / Genetic Epidemiology,8.897
P0337,technique,2,생물정보·계산생물,Bioinformatics,4.786
P0337,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,4.122
P0337,technique,4,머신러닝·AI,Machine Learning / AI,3.54
P0337,technique,5,MRI·PET 영상,MRI / PET Imaging,2.687
P0337,technique,6,질량분석,Mass Spectrometry,2.493
P0337,technique,7,대사체·지질체,Metabolomics / Lipidomics,2.431
P0337,technique,8,웨스턴블롯,Western Blot,2.017
P0248,keyword,1,GATA2 Transcription Factor,GATA2 Transcription Factor,0.265
P0248,keyword,2,Smad6 Protein,Smad6 Protein,0.265
P0248,keyword,3,"Bone Morphogenetic Protein Receptors, Type I","Bone Morphogenetic Protein Receptors, Type I",0.265
P0248,keyword,4,Bone Morphogenetic Protein 6,Bone Morphogenetic Protein 6,0.25
P0248,keyword,5,Bone Morphogenetic Protein 4,Bone Morphogenetic Protein 4,0.193
P0248,keyword,6,Bone morphogenetic protein 7,Bone morphogenetic protein 7,0.189
P0248,keyword,7,Erythropoiesis,Erythropoiesis,0.186
P0248,keyword,8,Testbed,Testbed,0.17
P0248,keyword,9,"Antigens, CD34","Antigens, CD34",0.167
P0248,keyword,10,Kruppel-Like Transcription Factors,Kruppel-Like Transcription Factors,0.159
P0248,keyword,11,Fetal Blood,Fetal Blood,0.141
P0248,keyword,12,Bone Morphogenetic Protein 2,Bone Morphogenetic Protein 2,0.139
P0027,keyword,1,"Killer Cells, Natural","Killer Cells, Natural",3.611
P0027,keyword,2,NK Cell Lectin-Like Receptor Subfamily C,NK Cell Lectin-Like Receptor Subfamily C,2.228
P0027,keyword,3,Lymphokine-activated killer cell,Lymphokine-activated killer cell,1.337
P0027,keyword,4,2-Methyl-4-chlorophenoxyacetic Acid,2-Methyl-4-chlorophenoxyacetic Acid,1.286
P0027,keyword,5,Interleukin 21,Interleukin 21,1.272
P0027,keyword,6,Immunologic Memory,Immunologic Memory,1.216
P0027,keyword,7,Interleukin 12,Interleukin 12,1.211
P0027,keyword,8,Immunophenotyping,Immunophenotyping,1.135
P0027,keyword,9,K562 Cells,K562 Cells,1.085
P0027,keyword,10,Cytomegalovirus Infections,Cytomegalovirus Infections,1.033
P0027,keyword,11,Lymphocyte Activation,Lymphocyte Activation,1.022
P0027,keyword,12,Interleukin-18,Interleukin-18,1.022
P0027,technique,1,유세포분석,Flow Cytometry,0.406
P0027,technique,2,RNA-seq·전사체,RNA-seq / Transcriptomics,0.081
P0405,keyword,1,Gastrectomy,Gastrectomy,9.698
P0405,keyword,2,Laparoscopy,Laparoscopy,5.491
P0405,keyword,3,Stomach Neoplasms,Stomach Neoplasms,4.136
P0405,keyword,4,Surgery,Surgery,2.43
P0405,keyword,5,Lymph Node Excision,Lymph Node Excision,2.217
P0405,keyword,6,Cancer,Cancer,2.068
P0405,keyword,7,General surgery,General surgery,2.051
P0405,keyword,8,Operative Time,Operative Time,1.954
P0405,keyword,9,Length of Stay,Length of Stay,1.83
P0405,keyword,10,Obesity Surgery,Obesity Surgery,1.701
P0405,keyword,11,Internal hernia,Internal hernia,1.68
P0405,keyword,12,Gastric bypass,Gastric bypass,1.674
P0405,technique,1,임상시험,Clinical Trials,0.957
P0405,technique,2,면역조직화학,Immunohistochemistry,0.068
P0322,keyword,1,Thyroidectomy,Thyroidectomy,26.326
P0322,keyword,2,Thyroid carcinoma,Thyroid carcinoma,15.49
P0322,keyword,3,Thyroid,Thyroid,13.887
P0322,keyword,4,Thyroid cancer,Thyroid cancer,12.246
P0322,keyword,5,Thyroid Neoplasms,Thyroid Neoplasms,11.488
P0322,keyword,6,"Thyroid Cancer, Papillary","Thyroid Cancer, Papillary",9.221
P0322,keyword,7,Papillary carcinoma,Papillary carcinoma,8.162
P0322,keyword,8,Papillary thyroid cancer,Papillary thyroid cancer,7.312
P0322,keyword,9,Margins of Excision,Margins of Excision,6.12
P0322,keyword,10,Graves Disease,Graves Disease,6.056
P0322,keyword,11,Robotic Surgical Procedures,Robotic Surgical Procedures,5.732
P0322,keyword,12,Propensity Score,Propensity Score,5.022
P0322,technique,1,머신러닝·AI,Machine Learning / AI,1.138
P0322,technique,2,생물정보·계산생물,Bioinformatics,0.577
P0322,technique,3,엑소좀·세포외소포,Exosomes / EVs,0.431
P0322,technique,4,임상시험,Clinical Trials,0.407
P0322,technique,5,RNA-seq·전사체,RNA-seq / Transcriptomics,0.163
P0673,keyword,1,Macroautophagy,Macroautophagy,37.322
P0673,keyword,2,Autophagy,Autophagy,36.116
P0673,keyword,3,Peroxisomes,Peroxisomes,30.708
P0673,keyword,4,Cilia,Cilia,21.708
P0673,keyword,5,Ciliogenesis,Ciliogenesis,21.133
P0673,keyword,6,Peroxisome,Peroxisome,16.695
P0673,keyword,7,Cell biology,Cell biology,15.073
P0673,keyword,8,Cilium,Cilium,13.277
P0673,keyword,9,Autophagy-Related Protein 5,Autophagy-Related Protein 5,13.104
P0673,keyword,10,alpha-MSH,alpha-MSH,12.421
P0673,keyword,11,Mitochondrial Dynamics,Mitochondrial Dynamics,12.252
P0673,keyword,12,HeLa Cells,HeLa Cells,12.063
P0673,technique,1,유전자변형 마우스,Genetically Modified Mice,3.876
P0673,technique,2,RNA 치료제·siRNA,RNA Therapeutics,2.421
P0673,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,1.709
P0673,technique,4,제브라피시,Zebrafish,1.481
P0673,technique,5,종양 이종이식 모델,Xenograft Models,0.771
P0673,technique,6,생물정보·계산생물,Bioinformatics,0.665
P0673,technique,7,면역조직화학,Immunohistochemistry,0.529
P0673,technique,8,질량분석,Mass Spectrometry,0.448
P0538,keyword,1,Fire blight,Fire blight,14.709
P0538,keyword,2,Erwinia,Erwinia,11.628
P0538,keyword,3,Mushroom,Mushroom,9.536
P0538,keyword,4,Botany,Botany,7.515
P0538,keyword,5,Indoor air,Indoor air,6.098
P0538,keyword,6,Agaricus bisporus,Agaricus bisporus,5.798
P0538,keyword,7,Lentinula,Lentinula,5.236
P0538,keyword,8,Potato dextrose agar,Potato dextrose agar,5.168
P0538,keyword,9,Horticulture,Horticulture,5.084
P0538,keyword,10,Internal transcribed spacer,Internal transcribed spacer,5.039
P0538,keyword,11,Ophiostoma,Ophiostoma,4.784
P0538,keyword,12,Mycelium,Mycelium,4.72
P0538,technique,1,qPCR,Real-time PCR,0.62
P0538,technique,2,생물정보·계산생물,Bioinformatics,0.324
P0538,technique,3,질량분석,Mass Spectrometry,0.079
P0538,technique,4,나노입자·약물전달,Nanoparticles / Drug Delivery,0.064
P0538,technique,5,대사체·지질체,Metabolomics / Lipidomics,0.047
P0538,technique,6,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.035
P0538,technique,7,머신러닝·AI,Machine Learning / AI,0.02
P0373,keyword,1,Lymphedema,Lymphedema,8.962
P0373,keyword,2,Gait,Gait,5.555
P0373,keyword,3,Manual Lymphatic Drainage,Manual Lymphatic Drainage,4.583
P0373,keyword,4,Lymphatic Vessels,Lymphatic Vessels,4.236
P0373,keyword,5,Lymphography,Lymphography,4.09
P0373,keyword,6,Low-Level Light Therapy,Low-Level Light Therapy,4.003
P0373,keyword,7,Gait analysis,Gait analysis,3.837
P0373,keyword,8,Physical medicine and rehabilitation,Physical medicine and rehabilitation,3.494
P0373,keyword,9,Virtual reality,Virtual reality,3.23
P0373,keyword,10,Low level laser therapy,Low level laser therapy,2.812
P0373,keyword,11,Electric Impedance,Electric Impedance,2.668
P0373,keyword,12,Asian games,Asian games,2.249
P0373,technique,1,임상시험,Clinical Trials,1.187
P0373,technique,2,머신러닝·AI,Machine Learning / AI,0.181
P0373,technique,3,RNA 치료제·siRNA,RNA Therapeutics,0.11
P0273,keyword,1,Thyroid Neoplasms,Thyroid Neoplasms,2.391
P0273,keyword,2,Thyroid cancer,Thyroid cancer,1.788
P0273,keyword,3,Circulating Tumor DNA,Circulating Tumor DNA,1.545
P0273,keyword,4,Thyroidectomy,Thyroidectomy,1.246
P0273,keyword,5,"Carcinoma, Neuroendocrine","Carcinoma, Neuroendocrine",1.233
P0273,keyword,6,"Carcinoma, Pancreatic Ductal","Carcinoma, Pancreatic Ductal",1.127
P0273,keyword,7,Head and neck surgery,Head and neck surgery,1.058
P0273,keyword,8,Otorhinolaryngology,Otorhinolaryngology,1.049
P0273,keyword,9,Risk,Risk,1.029
P0273,keyword,10,CA-19-9 Antigen,CA-19-9 Antigen,0.922
P0273,keyword,11,Tertiary referral centre,Tertiary referral centre,0.91
P0273,keyword,12,Medullary thyroid cancer,Medullary thyroid cancer,0.833
P0273,technique,1,차세대 시퀀싱(NGS),Next-generation Sequencing,0.358
P0273,technique,2,qPCR,Real-time PCR,0.037
P0165,keyword,1,Flagellin,Flagellin,4.821
P0165,keyword,2,Plant Immunity,Plant Immunity,4.702
P0165,keyword,3,Biological pest control,Biological pest control,3.845
P0165,keyword,4,Pseudomonas,Pseudomonas,3.505
P0165,keyword,5,Strain (injury),Strain (injury),3.495
P0165,keyword,6,Genome,Genome,3.351
P0165,keyword,7,Pseudomonas fluorescens,Pseudomonas fluorescens,3.164
P0165,keyword,8,Antibiosis,Antibiosis,3.154
P0165,keyword,9,Polysome,Polysome,2.901
P0165,keyword,10,EIF4E,EIF4E,2.688
P0165,keyword,11,Sequence (biology),Sequence (biology),2.651
P0165,keyword,12,Translational regulation,Translational regulation,2.345
P0165,technique,1,애기장대·식물 모델,Arabidopsis,10.876
P0165,technique,2,차세대 시퀀싱(NGS),Next-generation Sequencing,3.337
P0165,technique,3,생물정보·계산생물,Bioinformatics,0.624
