openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5081944917,Duk‐Soo Bae,312,4,P0006; P0007; P0025; P0028,BAE Systems (Sweden); Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Pediatrics and Genetics; Samsung Medical Center; Sungkyunkwan University,CN; KR; SE; US,yes,321,Efficacy and safety of BVAC-C in HPV type 16- or 18–positive cervical carcinoma who failed 1st platinum-based chemotherapy: a phase I/IIa study,needs_review
A5061006522,Chel Hun Choi,304,4,P0003; P0006; P0025; P0028,Ansan University; Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Center for Cancer Research; Cheil General Hospital and Women's Healthcare Center; Chung-Ang University; Chung-Ang University Gwangmyeong Hospital; Genomics (United Kingdom); Gynecologic Oncology Group; Kantonsspital Graubünden; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; National Cancer Institute; National Institutes of Health; Pediatrics and Genetics; Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Yonsei University,CH; CN; GB; KR; US,yes,313,"Abstract CT123: Phase I study of a B cell-based and monocyte-based immunotherapeutic vaccine, BVAC-C, in human papillomavirus type 16- or 18-positive recurrent cervical cancer",needs_review
A5103005676,Tae‐Joong Kim,270,3,P0006; P0025; P0028,Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Genomics (United Kingdom); Gynecologic Oncology Group; Konyang University Hospital; Korea Institute of Radiological and Medical Sciences; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Pediatrics and Genetics; Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Yonsei University,GB; KR; US,yes,276,"TP003/#1557 An open label, single arm, multicenter trial of durvalumab and BVAC-C, in patients with HPV 16 or 18 positive cervical cancer (DURBAC)",needs_review
A5100672939,Jeong‐Won Lee,206,4,P0003; P0006; P0025; P0028,Aims Community College; Ajou University; Ansan University; BAE Systems (Sweden); Beijing Obstetrics and Gynecology Hospital; CHA University; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Chung-Ang University; Chung-Ang University Gwangmyeong Hospital; Cleveland Clinic Lerner College of Medicine; Genome and Company (South Korea); Genomics (United Kingdom); Gynecologic Oncology Group; Korea University Guro Hospital; Korea University Medical Center; Kyung Hee University Hospital at Gangdong; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Pediatrics and Genetics; Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Severance Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,CN; GB; KR; SE; US,yes,215,"Abstract CT123: Phase I study of a B cell-based and monocyte-based immunotherapeutic vaccine, BVAC-C, in human papillomavirus type 16- or 18-positive recurrent cervical cancer",needs_review
A5006422911,Jae‐Sook Ahn,171,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Palmetto Hematology Oncology; Pusan National University; Stredná Odborná Skola Lesnícka Tvrdošín,KR; SK; US,yes,189,Clinical significance of clonality and Epstein‐Barr virus infection in adult patients with hemophagocytic lymphohistiocytosis,needs_review
A5079269717,Gyoo Yeol Jung,163,9,P0001; P0002; P0008; P0010; P0012; P0015; P0018; P0022; P0023,Inha University; Pohang University of Science and Technology; Yonsei University,KR,yes,187,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,needs_review
A5100353399,Kihyun Kım,162,7,P0006; P0007; P0013; P0014; P0019; P0020; P0028,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Dana-Farber Cancer Institute; Konkuk University Medical Center; National Cancer Center; SNUH SMG-SNU Boramae Medical Center; Samsung (South Korea); Samsung Medical Center; Seoul National University; Severance Hospital; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,KR; US,yes,180,Clinical Utility of Next-Generation Flow-Based Minimal Residual Disease Assessment in Patients with Multiple Myeloma,needs_review
A5026719950,Yoo-Young Lee,171,3,P0006; P0025; P0028,Ansan University; CHA University; CHA University Bundang Medical Center; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Genomics (United Kingdom); Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Princess Margaret Cancer Centre; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University Health Network; University of Toronto; Yonsei University,CA; GB; KR,yes,177,"TP003/#1557 An open label, single arm, multicenter trial of durvalumab and BVAC-C, in patients with HPV 16 or 18 positive cervical cancer (DURBAC)",needs_review
A5102881408,Sung‐Soo Yoon,155,6,P0007; P0013; P0014; P0020; P0028; P0029,Asan Medical Center; Bucheon University; Cancer Research Institute; Chonnam National University; Chonnam National University Hwasun Hospital; Clinical Research Institute; Deleted Institution; Inje University Haeundae Paik Hospital; Janssen (Belgium); National University College; New Generation University College; PharmacoGenetics (China); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Sungkyunkwan University; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Veterans Health Service Medical Center,BE; CN; ET; KR; PR; US,yes,170,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review
A5022308730,Deok‐Hwan Yang,138,8,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029,Capital Group (United States); Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Kosin University Gospel Hospital; Palmetto Hematology Oncology; Seonam University; Stredná Odborná Skola Lesnícka Tvrdošín,KR; SK; US,yes,159,Clinical significance of clonality and Epstein‐Barr virus infection in adult patients with hemophagocytic lymphohistiocytosis,needs_review
