openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5079269717,Gyoo Yeol Jung,80,2,P0001; P0002,Pohang University of Science and Technology,KR,yes,83,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,needs_review
A5007222103,Jina Yang,45,1,P0002,Center for Research in Agricultural Genomics; Government of the Republic of Korea; Jeju National University; National University; Pohang University of Science and Technology; Seoul National University; The Seoul Institute,ES; KR; SD,yes,45,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5012450211,Chang‐Yuil Kang,22,1,P0003,Cellid (South Korea); National University College; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR; PR,yes,22,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5070346124,Kwang Hoon Song,21,1,P0001,In-Q-Tel; Incheon National University; Philadelphia University; Pohang University of Science and Technology; University of Pennsylvania,KR; US,yes,21,Sinusoidal wavy surfaces for curvature-guided migration of T lymphocytes,needs_review
A5089200258,Eun‐Ah Bae,21,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute; Seoul National University; Seoul National University of Science and Technology,KR; US,yes,21,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5007880310,Jeehun Park,17,1,P0001,Institute of Engineering Research; Kangwon National University; National University; Pohang University of Science and Technology; Seoul National University,KR; SD,yes,17,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,needs_review
A5000177690,Mi‐Ju Kim,17,1,P0001,Amorepacific (South Korea); California University of Pennsylvania; Gachon University; Korea Research Institute of Bioscience and Biotechnology; Pohang University of Science and Technology; University of Pennsylvania,KR; US,yes,17,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review
A5014839787,Hyun Gyu Lim,17,1,P0002,Inha University; Pohang University of Science and Technology,KR,yes,17,Design and optimization of genetically encoded biosensors for high-throughput screening of chemicals,needs_review
A5102323160,Jong‐Cheol Choi,16,1,P0001,In-Q-Tel; Pohang University of Science and Technology; Seoul National University,KR; US,yes,16,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,needs_review
A5072950930,Byung Eun Min,15,1,P0002,Pohang University of Science and Technology,KR,yes,15,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5077539926,Sungho Jang,15,1,P0002,Incheon National University; Pohang University of Science and Technology,KR,yes,15,Synthetic RNA devices to expedite the evolution of metabolite-producing microbes,needs_review
A5069610959,Insu Jeon,15,1,P0003,National University College; Seoul National University; Seoul National University of Science and Technology,KR; PR,yes,15,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5100694944,Seong‐Eun Kim,14,1,P0001,Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Pohang University of Science and Technology; Seoul National University; Seoul National University Hospital,KR,yes,14,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5083853234,Yong Hee Han,13,1,P0002,Chonnam National University; Seoul National University,KR,yes,13,Programmable synthetic biology tools for developing microbial cell factories,needs_review
A5080552007,Il‐Kyu Kim,13,1,P0003,Namseoul University; Nation University; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR; TH,yes,13,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5007433808,Suk‐Ho Choi,12,1,P0002,Kyung Hee University; Yong In University,KR,yes,12,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review
A5101950062,Byung‐Seok Kim,12,1,P0003,Incheon National University; New Generation University College; Seoul National University,ET; KR,yes,12,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5020867342,Boyeong Song,12,1,P0003,Namseoul University; Nation University; National University College; Seoul National University; Seoul National University of Science and Technology,KR; PR; TH,yes,12,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5034734404,Choong‐Hyun Koh,12,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,12,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5068463807,Duck Cho,9,2,P0001; P0003,Chonnam National University; Regenerative Medicine Institute; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; MX,yes,12,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5011238552,Dong Hee Shin,11,1,P0002,Korea University; Kyung Hee University; Yong In University,KR,yes,11,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review
