openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5102970348,Je‐Jung Lee,Yonsei University; Seoul National University Bundang Hospital; Oxford Biotherapeutics (United Kingdom); Gachon University Gil Medical Center; Chonnam National University Hospital; Palmetto Hematology Oncology; Chonnam National University Hwasun Hospital; Dong-A University,49,4,P0001; P0006; P0007; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5064161026,Hyeoung‐Joon Kim,Chonnam National University; The Catholic University of Korea Seoul St. Mary's Hospital; Catholic University of Korea,32,4,P0001; P0006; P0007; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5077539926,Sungho Jang,Incheon National University,20,4,P0002; P0008; P0010; P0012,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5072950930,no,Pohang University of Science and Technology,17,4,P0002; P0008; P0010; P0012,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5063762312,Sang‐Ki Kim,Kongju National University; Chonnam National University Hwasun Hospital,30,3,P0001; P0006; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5000328867,no,University of San Diego; University of California San Diego; La Jolla Bioengineering Institute; Korea Research Institute of Chemical Technology; Korea Research Institute of Bioscience and Biotechnology,30,3,P0002; P0008; P0010,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5045222188,no,Samsung (South Korea); Sungkyunkwan University,26,3,P0001; P0006; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100739943,no,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,23,3,P0001; P0006; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100694944,Seong‐Eun Kim,Seoul National University of Science and Technology,14,3,P0001; P0009; P0011,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5083853234,Yong Hee Han,Chonnam National University,13,3,P0002; P0008; P0010,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5059129862,Seo-Yeon Ahn,Palmetto Hematology Oncology; Chonnam National University Hwasun Hospital,4,4,P0001; P0006; P0007; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100366805,no,Yeungnam University; Sungkyunkwan University,8,3,P0001; P0006; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5026607578,no,Institute of Immunology; Chonnam National University Hwasun Hospital,8,3,P0001; P0006; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5068416755,Sung‐Hoon Jung,Chonnam National University Hwasun Hospital,8,3,P0001; P0006; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5028790314,Dong Keun Han,CHA University; Jeil Pharmaceutical (South Korea),8,3,P0001; P0002; P0007,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5082510130,no,Pohang University of Science and Technology,3,4,P0002; P0008; P0010; P0012,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5069444992,Sungjee Kim,Pohang University of Science and Technology; Bioscience Research,7,3,P0001; P0007; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5028222807,no,Duy Tan University; Chonnam National University Hwasun Hospital,7,3,P0001; P0006; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5047859685,Sanguk Kim,Pohang University of Science and Technology,7,3,P0002; P0008; P0012,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5012598761,no,Pohang University of Science and Technology,2,4,P0002; P0008; P0010; P0012,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5055907176,no,Kangwon National University; Cornell University; Weill Cornell Medicine,6,3,P0001; P0006; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022299245,Sangbin Han,Samsung Medical Center; Sungkyunkwan University,6,3,P0001; P0006; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5016925154,no,Pohang University of Science and Technology,6,3,P0002; P0008; P0010,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5057234589,Byoung‐Gie Kim,Samsung Medical Center; Sungkyunkwan University,6,3,P0003; P0006; P0007,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5075962780,Wooram Park,Sungkyunkwan University,5,3,P0001; P0006; P0007,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5068736163,Ilwoong Hwang,Konkuk University; Konkuk University Chungju Hospital; Seoul National University; Soonchunhyang University Hospital Seoul,5,3,P0001; P0006; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5063559979,no,Texas Woman's University; Sungkyunkwan University,5,3,P0001; P0006; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5003283147,Woong‐Yang Park,Samsung (South Korea); Samsung Medical Center; ToolGen (South Korea); Kashiwa Municipal Hospital; Sungkyunkwan University,5,3,P0001; P0006; P0007,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5076271673,Youngil Koh,Seoul National University; Cancer Research Institute; Seoul National University Hospital,5,3,P0002; P0007; P0008,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100410174,Seung‐Hwan Lee,Hanyang University,5,3,P0006; P0007; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101642438,Joung Eun Lim,Samsung Medical Center; Methodist Richardson Medical Center; Sungkyunkwan University,5,3,P0006; P0007; P0009,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5004166441,Seok Jin Kim,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Abeona Therapeutics (United States); Sungkyunkwan University,47,2,P0006; P0007,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
