openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5100429324,Sung‐Hoon Kim,Biocon (Switzerland); Yonsei University; Kyung Hee University; Gangnam Severance Hospital,195,36,P0020; P0025; P0028; P0029; P0031; P0040; P0057; P0083; P0090; P0093; P0098; P0100; P0102; P0107; P0201; P0203; P0209; P0211; P0216; P0236; P0252; P0253; P0254; P0255; P0284; P0285; P0291; P0332; P0337; P0364; P0481; P0486; P0540; P0564; P0589; P0615,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5033254577,Sun Hee Sung,Ewha Womans University; Ewha Womans University Mokdong Hospital,70,33,P0285; P0317; P0319; P0322; P0325; P0326; P0342; P0343; P0349; P0350; P0354; P0355; P0359; P0365; P0368; P0376; P0384; P0393; P0394; P0403; P0407; P0408; P0409; P0414; P0422; P0428; P0434; P0435; P0440; P0442; P0444; P0445; P0456,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100335103,Young Ho Kim,Chungnam National University; Material Physics Center; Naval Research Laboratory Materials Science and Technology Division,53,29,P0028; P0038; P0040; P0042; P0050; P0055; P0060; P0090; P0114; P0145; P0205; P0214; P0232; P0278; P0306; P0312; P0346; P0349; P0358; P0371; P0384; P0445; P0447; P0471; P0484; P0597; P0625; P0682; P0684,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5039821208,Eun‐Hee Ha,Ewha Womans University; Ewha Womans University Medical Center,157,28,P0079; P0317; P0319; P0327; P0334; P0335; P0337; P0347; P0349; P0351; P0354; P0364; P0365; P0391; P0393; P0407; P0408; P0409; P0422; P0424; P0430; P0434; P0438; P0444; P0446; P0453; P0517; P0573,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5089673584,Sung-Ae Jung,Ewha Womans University,209,27,P0201; P0317; P0319; P0330; P0351; P0355; P0356; P0359; P0361; P0368; P0384; P0388; P0393; P0408; P0424; P0428; P0444; P0445; P0446; P0453; P0457; P0482; P0509; P0562; P0596; P0597; P0620,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100608883,Kyung‐Hee Kim,Florida State University; Kookmin University; Emory University; Chungnam National University; Korea Polar Research Institute; Ajou University,60,26,P0007; P0040; P0042; P0057; P0090; P0097; P0161; P0211; P0250; P0256; P0257; P0265; P0332; P0342; P0359; P0365; P0404; P0422; P0439; P0444; P0456; P0499; P0525; P0538; P0605; P0609,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100345275,Young‐Hoon Kim,California Institute of Technology; Seoul National University; Korea Advanced Institute of Science and Technology; George Mason University; Inha University; Yonsei University; Korea University; Korea University Medical Center; Korea Aerospace Research Institute; LG (United States); Kyungpook National University; LG (South Korea); The Catholic University of Korea Seoul St. Mary's Hospital; Korea University; Korea University Anam Hospital; Sungkyunkwan University,35,26,P0007; P0012; P0013; P0043; P0060; P0064; P0071; P0090; P0102; P0123; P0172; P0205; P0214; P0337; P0342; P0399; P0434; P0474; P0494; P0550; P0562; P0563; P0600; P0631; P0666; P0681,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5047459123,Min-Sun Cho,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea Advanced Institute of Science and Technology; Yonsei University,46,25,P0326; P0350; P0355; P0356; P0359; P0364; P0371; P0384; P0388; P0393; P0408; P0409; P0428; P0429; P0436; P0441; P0442; P0444; P0445; P0449; P0453; P0456; P0526; P0609; P0631,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100363762,Ho Kim,Ulsan College; Gachon University; University of Minnesota; Seoul National University; Gyeongsang National University; Inha University; Yonsei University; Chungnam National University; Asan Medical Center; University of Ulsan; National Cancer Center; Pusan National University; National Institute of Environmental Research; Sungkyunkwan University,45,25,P0007; P0028; P0030; P0034; P0036; P0053; P0057; P0135; P0142; P0153; P0154; P0277; P0317; P0332; P0334; P0337; P0365; P0407; P0438; P0446; P0504; P0559; P0573; P0582; P0669,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100694945,Seong‐Eun Kim,Ewha Womans University; Chosun University; Seoul National University Bundang Hospital; Ewha Womans University Mokdong Hospital,198,25,P0007; P0257; P0319; P0330; P0355; P0356; P0359; P0384; P0388; P0393; P0409; P0418; P0424; P0428; P0442; P0444; P0445; P0446; P0453; P0482; P0532; P0535; P0597; P0615; P0620,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5033086793,Sang Kook Lee,Ulsan College; Seoul National University; Yonsei University; Severance Hospital; Asan Medical Center; Samsung Medical Center; New Generation University College; University of Ulsan; National University; Pusan National University Hospital; National University College; Sungkyunkwan University,118,25,P0028; P0032; P0034; P0035; P0036; P0038; P0040; P0042; P0044; P0055; P0056; P0057; P0079; P0205; P0211; P0216; P0231; P0284; P0295; P0357; P0430; P0486; P0492; P0564; P0625,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
