openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5100719069,Tae Min Kim,Seoul National University; New Generation University College; Seoul National University Hospital,90,14,P0001; P0007; P0017; P0028; P0029; P0043; P0057; P0064; P0067; P0070; P0076; P0077; P0079; P0083,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5033086793,Sang Kook Lee,Ulsan College; Seoul National University; Yonsei University; Severance Hospital; Asan Medical Center; Samsung Medical Center; New Generation University College; University of Ulsan; National University; Pusan National University Hospital; National University College; Sungkyunkwan University,72,13,P0028; P0032; P0034; P0035; P0036; P0038; P0040; P0042; P0044; P0055; P0056; P0057; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101626383,Yon Su Kim,Seoul National University; Seoul National University Hospital,35,13,P0028; P0030; P0034; P0040; P0043; P0056; P0064; P0068; P0070; P0076; P0079; P0082; P0083,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5070098382,Yoon Kyung Jeon,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; National University College,187,12,P0007; P0028; P0029; P0051; P0057; P0060; P0064; P0070; P0075; P0076; P0079; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100443628,Kwangsoo Kim,Seoul National University of Science and Technology; Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Chonnam National University Hospital; Institute of Crop Science,60,11,P0013; P0026; P0043; P0050; P0056; P0064; P0067; P0071; P0079; P0082; P0098,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5008852874,Hang‐Rae Kim,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,52,11,P0001; P0023; P0057; P0067; P0068; P0069; P0070; P0073; P0078; P0079; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5005534381,Nam‐Hyuk Cho,Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital,41,11,P0023; P0028; P0060; P0067; P0068; P0069; P0070; P0075; P0076; P0077; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5089590792,Dohyun Han,Seoul National University; New Generation University College; Seoul National University Hospital; Biomedical Research Institute,28,11,P0034; P0051; P0058; P0060; P0064; P0067; P0068; P0070; P0071; P0082; P0083,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5045269587,Minh‐Trang Thi Phan,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Creative Research; Korea Post; Pohang University of Science and Technology; Regenerative Medicine Institute; Samsung Medical Center; Sungkyunkwan University; Van Lang University,19,11,P0001; P0006; P0009; P0013; P0014; P0016; P0019; P0020; P0024; P0027; P0030,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5086899824,Sung Ho Ryu,Pohang University of Science and Technology,42,10,P0001; P0011; P0023; P0030; P0040; P0041; P0042; P0073; P0090; P0100,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100420784,Taehyung P. Kim,Sungkyunkwan University,34,10,P0013; P0014; P0019; P0020; P0021; P0026; P0051; P0056; P0073; P0108,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5036364665,Keon Wook Kang,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; National University College,28,10,P0029; P0033; P0040; P0042; P0050; P0051; P0067; P0073; P0075; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
