openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5100429324,Sung‐Hoon Kim,Biocon (Switzerland); Yonsei University; Kyung Hee University; Gangnam Severance Hospital,198,40,P0020; P0025; P0028; P0029; P0031; P0040; P0057; P0083; P0090; P0093; P0098; P0100; P0102; P0107; P0201; P0203; P0209; P0211; P0216; P0236; P0252; P0253; P0254; P0255; P0284; P0285; P0291; P0337; P0364; P0481; P0486; P0540; P0564; P0589; P0722; P0727; P0730; P0731; P0759; P0768,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100335103,Young Ho Kim,Chungnam National University; Material Physics Center; Naval Research Laboratory Materials Science and Technology Division,65,36,P0028; P0038; P0040; P0042; P0050; P0055; P0060; P0090; P0114; P0145; P0205; P0214; P0278; P0306; P0312; P0346; P0349; P0358; P0371; P0384; P0445; P0447; P0471; P0484; P0597; P0625; P0682; P0684; P0693; P0731; P0732; P0759; P0764; P0779; P0782; P0806,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5033254577,Sun Hee Sung,Ewha Womans University; Ewha Womans University Mokdong Hospital,70,34,P0285; P0317; P0319; P0322; P0325; P0326; P0342; P0349; P0350; P0354; P0355; P0359; P0365; P0376; P0384; P0393; P0394; P0403; P0407; P0408; P0409; P0414; P0422; P0428; P0434; P0435; P0440; P0442; P0444; P0445; P0456; P0689; P0729; P0768,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5039821208,Eun‐Hee Ha,Ewha Womans University; Ewha Womans University Medical Center,158,29,P0079; P0317; P0319; P0327; P0334; P0335; P0337; P0347; P0349; P0351; P0354; P0364; P0365; P0391; P0393; P0407; P0408; P0409; P0422; P0424; P0430; P0434; P0438; P0444; P0446; P0453; P0517; P0573; P0739,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100608883,Kyung‐Hee Kim,Florida State University; Kookmin University; Emory University; Chungnam National University; Korea Polar Research Institute; Ajou University,60,28,P0007; P0040; P0042; P0057; P0090; P0097; P0161; P0211; P0250; P0256; P0257; P0265; P0342; P0359; P0365; P0404; P0422; P0439; P0444; P0456; P0525; P0538; P0605; P0609; P0699; P0703; P0729; P0730,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5057807816,Je Kyung Seong,Seoul National University; Cancer Research Institute; Creative Research; National University College; Research Institute for Veterinary Science,48,27,P0011; P0028; P0032; P0033; P0034; P0036; P0040; P0091; P0115; P0141; P0157; P0257; P0267; P0277; P0279; P0291; P0337; P0404; P0414; P0451; P0496; P0498; P0716; P0757; P0762; P0771; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5089673584,Sung-Ae Jung,Ewha Womans University,209,26,P0201; P0317; P0319; P0330; P0351; P0355; P0356; P0359; P0361; P0384; P0388; P0393; P0408; P0424; P0428; P0444; P0445; P0446; P0453; P0482; P0509; P0562; P0596; P0597; P0620; P0689,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5033086793,Sang Kook Lee,Ulsan College; Seoul National University; Yonsei University; Severance Hospital; Asan Medical Center; Samsung Medical Center; New Generation University College; University of Ulsan; National University; Pusan National University Hospital; National University College; Sungkyunkwan University,107,26,P0028; P0032; P0034; P0035; P0036; P0038; P0040; P0042; P0044; P0055; P0056; P0057; P0079; P0205; P0211; P0216; P0231; P0284; P0295; P0430; P0486; P0492; P0564; P0625; P0690; P0799,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100371180,Hyun Wook Kim,Harvard University; Korea University; Gwangju Institute of Science and Technology; Jaseng Medical Foundation,81,25,P0006; P0028; P0030; P0042; P0076; P0090; P0114; P0123; P0159; P0254; P0288; P0411; P0429; P0493; P0602; P0612; P0619; P0733; P0734; P0742; P0745; P0746; P0766; P0774; P0777,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100614827,Jin‐Man Kim,Konyang University; Yonsei University; Severance Hospital; Asan Medical Center; Kyungpook National University; Konyang University Hospital; Chungnam National University Hospital,49,25,P0028; P0034; P0040; P0060; P0083; P0088; P0104; P0205; P0251; P0265; P0281; P0334; P0493; P0536; P0550; P0574; P0622; P0631; P0670; P0673; P0699; P0731; P0734; P0745; P0760,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100363762,Ho Kim,Ulsan College; Gachon University; University of Minnesota; Seoul National University; Gyeongsang National University; Inha University; Yonsei University; Chungnam National University; Asan Medical Center; University of Ulsan; National Cancer Center; Pusan National University; National Institute of Environmental Research; Sungkyunkwan University,48,25,P0007; P0028; P0030; P0034; P0036; P0053; P0057; P0135; P0142; P0153; P0154; P0277; P0317; P0334; P0337; P0365; P0407; P0438; P0446; P0504; P0573; P0582; P0669; P0717; P0730,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5047459123,Min-Sun Cho,Baewha Women's University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea Advanced Institute of Science and Technology; Yonsei University,46,25,P0326; P0350; P0355; P0356; P0359; P0364; P0371; P0384; P0388; P0393; P0408; P0409; P0428; P0429; P0441; P0442; P0444; P0445; P0449; P0453; P0456; P0526; P0609; P0631; P0768,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100345275,Young‐Hoon Kim,California Institute of Technology; Seoul National University; Korea Advanced Institute of Science and Technology; George Mason University; Inha University; Yonsei University; Korea University; Korea University Medical Center; Korea Aerospace Research Institute; LG (United States); Kyungpook National University; LG (South Korea); The Catholic University of Korea Seoul St. Mary's Hospital; Korea University; Korea University Anam Hospital; Sungkyunkwan University,33,25,P0007; P0012; P0013; P0043; P0060; P0064; P0071; P0090; P0102; P0123; P0205; P0214; P0337; P0342; P0399; P0434; P0494; P0550; P0562; P0563; P0600; P0631; P0666; P0681; P0762,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5078895940,Dae‐Duk Kim,Seoul National University; New Generation University College; National University,104,25,P0032; P0034; P0036; P0038; P0040; P0044; P0050; P0053; P0056; P0090; P0097; P0108; P0149; P0208; P0211; P0285; P0295; P0302; P0367; P0464; P0564; P0695; P0700; P0703; P0783,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5069050806,Seock‐Ah Im,Seoul National University; Seoul National University Hospital,103,25,P0028; P0029; P0040; P0057; P0075; P0079; P0114; P0115; P0253; P0337; P0350; P0354; P0355; P0384; P0393; P0414; P0428; P0449; P0453; P0456; P0498; P0588; P0594; P0605; P0729,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5005022842,Wonshik Han,Seoul National University; Cancer Research Institute; Seoul National University Hospital; National University College,96,24,P0028; P0029; P0057; P0067; P0079; P0093; P0114; P0329; P0345; P0354; P0394; P0414; P0454; P0464; P0484; P0486; P0588; P0594; P0606; P0717; P0721; P0728; P0741; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5030505336,Hye Ah Lee,Ewha Womans University; Ewha Womans University Mokdong Hospital,83,24,P0130; P0317; P0319; P0322; P0325; P0337; P0345; P0354; P0365; P0379; P0380; P0384; P0394; P0407; P0414; P0416; P0427; P0428; P0435; P0438; P0445; P0446; P0453; P0454,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5008363538,Inho Jo,Ewha Womans University; Sangmyung University; Korea Maritime and Ocean University; Korean Register (South Korea),66,24,P0090; P0192; P0277; P0317; P0325; P0337; P0349; P0358; P0361; P0364; P0379; P0383; P0384; P0393; P0403; P0416; P0422; P0428; P0445; P0447; P0456; P0604; P0689; P0717,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100694945,Seong‐Eun Kim,Ewha Womans University; Chosun University; Seoul National University Bundang Hospital; Ewha Womans University Mokdong Hospital,196,24,P0007; P0257; P0319; P0330; P0355; P0356; P0359; P0384; P0388; P0393; P0409; P0424; P0428; P0442; P0444; P0445; P0446; P0453; P0482; P0532; P0535; P0597; P0620; P0729,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
