openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5100341476,Jongmin Lee,Yonsei University; Konkuk University Medical Center; SNUH SMG-SNU Boramae Medical Center; Chung-Ang University,5,10,P0001; P0006; P0007; P0009; P0013; P0014; P0019; P0020; P0027; P0030,Home - DILLab - Yonsei University,https://dil.yonsei.ac.kr/,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100366813,Jin-Ho Kim,Seoul National University Bundang Hospital,22,9,P0001; P0006; P0009; P0013; P0014; P0019; P0020; P0027; P0028,"Introducing Kim, Jin-Wook",https://www.snubh.org/common/popup/drIntroduce_view.do?sDpCdDtl=IMG&sDrSid=1000264&sDrStfNo=00971&S_DP_CD=CCC&MENU_ID=001001&DP_CD=EN,0.92,professor/PI title signal + academic affiliation,A_review_first
A5103121931,Jong-Ho Won,Soonchunhyang University Hospital Seoul,74,8,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5020574847,Ga‐Young Song,Chonnam National University Hwasun Hospital,51,8,P0001; P0006; P0009; P0013; P0014; P0019; P0020; P0027,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5056221486,Yeo‐Kyeoung Kim,Veterans Health Service Medical Center,138,8,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029,Impact of Community-Onset Methicillin-Resistant ...,https://pubmed.ncbi.nlm.nih.gov/30430778/,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5004166441,Seok Jin Kim,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Abeona Therapeutics (United States); Sungkyunkwan University,121,8,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5054573839,Yeung‐Chul Mun,Ewha Womans University,81,7,P0006; P0007; P0013; P0014; P0020; P0028; P0029,"(PDF) Past, Present, and Future of Ewha Medical Care",https://www.researchgate.net/publication/313682193_Past_Present_and_Future_of_Ewha_Medical_Care,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5023527480,Yong Park,Ewha Womans University; Texas A&M University System; Korea University; Augusta University; New Generation University College; Chonnam National University Hwasun Hospital; Korea University; Ewha Womans University Mokdong Hospital; Jeonbuk National University,70,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,",17(51$7,21$/ )2580 21 (175(35(1(856+,3",https://www.jinju.go.kr/jinjuforum/files/brochure-2025.pdf,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5071885891,Won Seog Kim,Samsung Medical Center; Sungkyunkwan University,48,7,P0006; P0007; P0013; P0014; P0020; P0028; P0029,Yhim Ho-Young - Google 학술 검색,https://scholar.google.com/citations?user=GJH-aVIAAAAJ&hl=ko,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5008938100,Hoon Kook,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,39,7,P0006; P0007; P0013; P0014; P0016; P0019; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
