openalex_id,approved,name_ko,name_en,university,department,primary_field,source_url,triage_tier,shared_paper_count,connected_seed_professor_ids,triage_reason
A5068463807,,,Duck Cho,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,,,,A_review_first,9,P0001; P0003,strong collaboration signal + academic affiliation + bio relevance
A5100642851,,,Byung‐Soo Kim,Inje University; Ulsan College; Daejeon University; Pohang University of Science and Technology; University of Seoul; SK Group (South Korea); Seoul National University; Incheon National University; Illinois College; Inha University; Yonsei University; Chungnam National University; Korea Electrotechnology Research Institute; Korea University; Samsung (South Korea); Konkuk University; Severance Hospital; Korea University Medical Center; Seoul Metropolitan Government; Asan Medical Center; New Generation University College; Seoul National University Bundang Hospital; Kyungpook National University; Kyung Hee University; University of Illinois Chicago; Gwangju Institute of Science and Technology; University of Ulsan; Konkuk University Medical Center; SNUH SMG-SNU Boramae Medical Center; Kangbuk Samsung Hospital; Institute for Basic Science; Pusan National University Hospital; Health Insurance Review and Assessment Service; National Cancer Center; National University College; Cancer Research Center; Keimyung University Dongsan Medical Center; Regenerative Medicine Institute; Gangnam Severance Hospital; Korea Research Institute of Chemical Technology; Hanyang University; Pusan National University; Dong-A University; University of Virginia; Keimyung University; Jeonbuk National University; Sungkyunkwan University; Catholic University of Korea; Korea University of Science and Technology; Korea Institute of Industrial Technology,,,,A_review_first,4,P0001; P0002; P0003,strong collaboration signal + academic affiliation + bio relevance
A5101235628,,,Hyungjin Sun,Seoul National University; Bioengineering Center,,,,A_review_first,5,P0001; P0002,strong collaboration signal + academic affiliation + bio relevance
A5007222103,,,Jina Yang,Jeju National University,,,,A_review_first,45,P0002,strong collaboration signal + academic affiliation + bio relevance
A5089200258,,,Eun‐Ah Bae,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute; Seoul National University; Seoul National University of Science and Technology,,,,A_review_first,21,P0003,strong collaboration signal + academic affiliation + bio relevance
A5007880310,,,Jeehun Park,Kangwon National University,,,,A_review_first,17,P0001,strong collaboration signal + academic affiliation + bio relevance
A5014839787,,,Hyun Gyu Lim,Inha University; University of California San Diego; La Jolla Bioengineering Institute; Joint BioEnergy Institute,,,,A_review_first,17,P0002,strong collaboration signal + academic affiliation + bio relevance
A5102323160,,,Jong‐Cheol Choi,In-Q-Tel; Pohang University of Science and Technology; Seoul National University,,,,A_review_first,16,P0001,strong collaboration signal + academic affiliation + bio relevance
A5072950930,,,Byung Eun Min,Pohang University of Science and Technology,,,,A_review_first,15,P0002,strong collaboration signal + academic affiliation + bio relevance
A5077539926,,,Sungho Jang,Incheon National University,,,,A_review_first,15,P0002,strong collaboration signal + academic affiliation + bio relevance
A5100694944,,,Seong‐Eun Kim,Seoul National University of Science and Technology,,,,A_review_first,14,P0001,strong collaboration signal + academic affiliation + bio relevance
A5083853234,,,Yong Hee Han,Chonnam National University,,,,A_review_first,13,P0002,strong collaboration signal + academic affiliation + bio relevance
A5101950062,,,Byung‐Seok Kim,Incheon National University,,,,A_review_first,12,P0003,strong collaboration signal + academic affiliation + bio relevance
A5100398117,,,Jinwoo Lee,Korea Advanced Institute of Science and Technology; National NanoFab Center,,,,A_review_first,4,P0001; P0002,strong collaboration signal + academic affiliation + bio relevance
A5000137293,,,Seongyeon Cho,Seoul National University,,,,A_review_first,2,P0001; P0002,strong collaboration signal + academic affiliation + bio relevance
A5087989423,,,Jae‐Hyung Jeon,Pohang University of Science and Technology; Korea Post; Asia Pacific Center for Theoretical Physics,,,,A_review_first,2,P0001; P0003,strong collaboration signal + academic affiliation + bio relevance
A5028790314,,,Dong Keun Han,Samjin Pharm (South Korea); Bukwang Pharmaceutical (South Korea); CHA University; Jeil Pharmaceutical (South Korea),,,,A_review_first,2,P0001; P0002,strong collaboration signal + academic affiliation + bio relevance
A5108631421,,,Young-Jun Park,Seoul National University,,,,A_review_first,2,P0001; P0003,strong collaboration signal + academic affiliation + bio relevance
A5003546968,,,Sang‐Jun Ha,Yonsei University,,,,A_review_first,2,P0001; P0003,strong collaboration signal + academic affiliation + bio relevance
A5000177690,,,Mi‐Ju Kim,Kyung Hee University,,,,A_review_first,17,P0001,strong collaboration signal + academic affiliation + bio relevance
A5069610959,,,Insu Jeon,Chonnam National University,,,,A_review_first,15,P0003,strong collaboration signal + academic affiliation + bio relevance
A5080552007,,,Il‐Kyu Kim,Gachon University; Immune Regulation (United Kingdom),,,,A_review_first,13,P0003,strong collaboration signal + academic affiliation + bio relevance
A5020867342,,,Boyeong Song,New Generation University College; Cellid (South Korea),,,,A_review_first,12,P0003,strong collaboration signal + academic affiliation + bio relevance
A5102910953,,,Kwangsoo Shin,Inha University; Yale University; Cellid (South Korea); Shanghai Cell Therapy Research Institute,,,,A_review_first,11,P0003,strong collaboration signal + academic affiliation + bio relevance
A5020449635,,,Hyoungjun Park,Korea University,,,,A_review_first,10,P0001,strong collaboration signal + academic affiliation + bio relevance
A5109987655,,,Keon Woo Kwon,Korea Research Institute of Bioscience and Biotechnology,,,,A_review_first,10,P0001,strong collaboration signal + academic affiliation + bio relevance
A5056525061,,,Byung Soh Min,Yonsei University; Severance Hospital,,,,B_review,9,P0003,moderate collaboration signal + academic affiliation + bio relevance
A5046647594,,,Yoon Dae Han,Yonsei University; Severance Hospital; Gangnam Severance Hospital,,,,B_review,9,P0003,moderate collaboration signal + academic affiliation + bio relevance
A5051983148,,,Sang Joon Shin,Yonsei University; National Cancer Center; Sungkyunkwan University,,,,B_review,9,P0003,moderate collaboration signal + academic affiliation + bio relevance
A5040314718,,,Yeonseok Chung,Seoul National University; Institute for Basic Science; Immune Regulation (United Kingdom),,,,B_review,9,P0003,moderate collaboration signal + academic affiliation + bio relevance
A5079772051,,,Chung Ryul Jung,Incheon National University; Korea Forest Service; Institute of Forest Science,,,,B_review,8,P0001,moderate collaboration signal + academic affiliation + bio relevance
A5100682311,,,Donghyuk Kim,Korea University; Ulsan National Institute of Science and Technology,,,,B_review,8,P0002,moderate collaboration signal + academic affiliation + bio relevance
A5047859685,,,Sanguk Kim,Pohang University of Science and Technology,,,,B_review,7,P0002,moderate collaboration signal + academic affiliation + bio relevance
A5102352578,,,Tae-Seung Kang,Seoul National University; Seoul National University of Science and Technology,,,,B_review,7,P0003,moderate collaboration signal + academic affiliation + bio relevance
