openalex_id,approved,name_ko,name_en,university,department,primary_field,source_url,triage_tier,shared_paper_count,connected_seed_professor_ids,triage_reason
A5068463807,yes,¡∂¥ˆ,Duck Cho,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,,,,A_review_first,9,P0001; P0003,strong collaboration signal + academic affiliation + bio relevance
A5100642851,yes,±Ë∫¥ºˆ,Byung soo Kim,,,,,A_review_first,4,P0001; P0002; P0003,strong collaboration signal + academic affiliation + bio relevance
A5101235628,no,º±«¸¡¯,Hyungjin Sun,Seoul National University; Bioengineering Center,,,,A_review_first,5,P0001; P0002,strong collaboration signal + academic affiliation + bio relevance
A5007222103,yes,æÁ¡¯æ∆,Jina Yang,Jeju National University,,,,A_review_first,45,P0002,strong collaboration signal + academic affiliation + bio relevance
A5089200258,no,πË¿∫æ∆,Eun ah Bae,,,,,A_review_first,21,P0003,strong collaboration signal + academic affiliation + bio relevance
A5007880310,yes,π⁄¡ˆ»∆,Jeehun Park,Kangwon National University,,,,A_review_first,17,P0001,strong collaboration signal + academic affiliation + bio relevance
A5014839787,yes,¿”«ˆ±‘,Hyun Gyu Lim,Inha University,,,,A_review_first,17,P0002,strong collaboration signal + academic affiliation + bio relevance
A5102323160,no,√÷¡æ√∂,Jong cheol Choi,In-Q-Tel; Pohang University of Science and Technology; Seoul National University,,,,A_review_first,16,P0001,strong collaboration signal + academic affiliation + bio relevance
A5072950930,,,Byung Eun Min,Pohang University of Science and Technology,,,,A_review_first,15,P0002,strong collaboration signal + academic affiliation + bio relevance
A5077539926,,,Sungho Jang,Incheon National University,,,,A_review_first,15,P0002,strong collaboration signal + academic affiliation + bio relevance
A5100694944,,,Seong?êEun Kim,Seoul National University of Science and Technology,,,,A_review_first,14,P0001,strong collaboration signal + academic affiliation + bio relevance
A5083853234,,,Yong Hee Han,Chonnam National University,,,,A_review_first,13,P0002,strong collaboration signal + academic affiliation + bio relevance
A5101950062,,,Byung?êSeok Kim,Incheon National University,,,,A_review_first,12,P0003,strong collaboration signal + academic affiliation + bio relevance
A5100398117,,,Jinwoo Lee,Korea Advanced Institute of Science and Technology; National NanoFab Center,,,,A_review_first,4,P0001; P0002,strong collaboration signal + academic affiliation + bio relevance
A5000137293,,,Seongyeon Cho,Seoul National University,,,,A_review_first,2,P0001; P0002,strong collaboration signal + academic affiliation + bio relevance
A5087989423,,,Jae?êHyung Jeon,Pohang University of Science and Technology; Korea Post; Asia Pacific Center for Theoretical Physics,,,,A_review_first,2,P0001; P0003,strong collaboration signal + academic affiliation + bio relevance
A5028790314,,,Dong Keun Han,Samjin Pharm (South Korea); Bukwang Pharmaceutical (South Korea); CHA University; Jeil Pharmaceutical (South Korea),,,,A_review_first,2,P0001; P0002,strong collaboration signal + academic affiliation + bio relevance
A5108631421,,,Young-Jun Park,Seoul National University,,,,A_review_first,2,P0001; P0003,strong collaboration signal + academic affiliation + bio relevance
A5003546968,,,Sang?êJun Ha,Yonsei University,,,,A_review_first,2,P0001; P0003,strong collaboration signal + academic affiliation + bio relevance
A5000177690,,,Mi?êJu Kim,Kyung Hee University,,,,A_review_first,17,P0001,strong collaboration signal + academic affiliation + bio relevance
A5069610959,,,Insu Jeon,Chonnam National University,,,,A_review_first,15,P0003,strong collaboration signal + academic affiliation + bio relevance
A5080552007,,,Il?êKyu Kim,Gachon University; Immune Regulation (United Kingdom),,,,A_review_first,13,P0003,strong collaboration signal + academic affiliation + bio relevance
A5020867342,,,Boyeong Song,New Generation University College; Cellid (South Korea),,,,A_review_first,12,P0003,strong collaboration signal + academic affiliation + bio relevance
A5102910953,,,Kwangsoo Shin,Inha University; Yale University; Cellid (South Korea); Shanghai Cell Therapy Research Institute,,,,A_review_first,11,P0003,strong collaboration signal + academic affiliation + bio relevance
A5020449635,,,Hyoungjun Park,Korea University,,,,A_review_first,10,P0001,strong collaboration signal + academic affiliation + bio relevance
A5109987655,,,Keon Woo Kwon,Korea Research Institute of Bioscience and Biotechnology,,,,A_review_first,10,P0001,strong collaboration signal + academic affiliation + bio relevance
A5056525061,,,Byung Soh Min,Yonsei University; Severance Hospital,,,,B_review,9,P0003,moderate collaboration signal + academic affiliation + bio relevance
A5046647594,,,Yoon Dae Han,Yonsei University; Severance Hospital; Gangnam Severance Hospital,,,,B_review,9,P0003,moderate collaboration signal + academic affiliation + bio relevance
A5051983148,,,Sang Joon Shin,Yonsei University; National Cancer Center; Sungkyunkwan University,,,,B_review,9,P0003,moderate collaboration signal + academic affiliation + bio relevance
A5040314718,,,Yeonseok Chung,Seoul National University; Institute for Basic Science; Immune Regulation (United Kingdom),,,,B_review,9,P0003,moderate collaboration signal + academic affiliation + bio relevance
