openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5102970348,Je‐Jung Lee,49,4,P0001; P0006; P0007; P0009,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Chungnam National University Hospital; Daegu Fatima Hospital; Deleted Institution; Gachon University Gil Medical Center; Kongju National University,KR,yes,58,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Yonsei University; Seoul National University Bundang Hospital; Oxford Biotherapeutics (United Kingdom); Gachon University Gil Medical Center; Chonnam National University Hospital; Palmetto Hematology Oncology; Chonnam National University Hwasun Hospital; Dong-A University,openalex_last_known,,,,,Yonsei University; Seoul National University Bundang Hospital; Oxford Biotherapeutics (United Kingdom); Gachon University Gil Medical Center; Chonnam National University Hospital; Palmetto Hematology Oncology; Chonnam National University Hwasun Hospital; Dong-A University,GB; KR; US,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,Je Jung Lee,"Je Jung Lee교수님 사진 · Je Jung Lee. Departmant, Hematology & Oncology. Major, Hematopoietic Stem Cell Transplant, Lymphoma, Multiple Myeloma. E-mail, drjejung@ ...",https://medicine.jnu.ac.kr/english/xprofessor/index.php?mode=view&number=201&smode=1&div1=2&div2=1&div3=6,yes,yes,no,yes,0.98,official academic page/search result explicitly indicates professor/PI,yes
A5064161026,Hyeoung‐Joon Kim,32,4,P0001; P0006; P0007; P0009,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Hallym Polytechnic University; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Samsung Medical Center; The Korean Society of Hematology,KR,yes,41,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Chonnam National University; The Catholic University of Korea Seoul St. Mary's Hospital; Catholic University of Korea,openalex_last_known,,,,,Chonnam National University; The Catholic University of Korea Seoul St. Mary's Hospital; Catholic University of Korea,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5077539926,Sungho Jang,20,4,P0002; P0008; P0010; P0012,Incheon National University; Pohang University of Science and Technology,KR,yes,29,Synthetic RNA devices to expedite the evolution of metabolite-producing microbes,needs_review,Incheon National University,openalex_last_known,,,,,Incheon National University,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,About the Faculty,Sungho Jang. associate professor. Sungho Jang. Position: associate professor ... COPYRIGHT c INCHEON NATIONAL UNIVERSITY. ALL RIGHTS RESERVED. Facebook ...,https://www.inu.ac.kr/engineeringlife_eng/10517/subview.do,yes,yes,no,yes,0.98,official academic page/search result explicitly indicates professor/PI,yes
A5072950930,Byung Eun Min,17,4,P0002; P0008; P0010; P0012,Pohang University of Science and Technology,KR,yes,26,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review,Pohang University of Science and Technology,authorship_history,,,,,,,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,추계학술발표대회 및 국제심포지엄,"Pohang University of Science and Technology, Pohang, Gyeongbuk, 790-784 ... Seong Cheol KIM, Byung Eun MIN, Sang Woo SEO1 and Gyoo Yeol JUNG1. School of ...",https://www.ksbb.or.kr/board/download.php?code=notice&num=1860&comm=,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",no
A5063762312,Sang‐Ki Kim,30,3,P0001; P0006; P0009,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Kongju National University; Korea Research Institute of Bioscience and Biotechnology,KR,yes,36,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review,Kongju National University; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Kongju National University; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",yes
A5000328867,Myung Hyun Noh,30,3,P0002; P0008; P0010,Korea Research Institute of Chemical Technology; Pohang University of Science and Technology; University of California San Diego,KR; US,yes,36,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review,University of San Diego; University of California San Diego; La Jolla Bioengineering Institute; Korea Research Institute of Chemical Technology; Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,University of San Diego; University of California San Diego; La Jolla Bioengineering Institute; Korea Research Institute of Chemical Technology; Korea Research Institute of Bioscience and Biotechnology,KR; US,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",no
A5045222188,HongBi Yu,26,3,P0001; P0006; P0009,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,32,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review,Samsung (South Korea); Sungkyunkwan University,openalex_last_known,,,,,Samsung (South Korea); Sungkyunkwan University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",no
A5100739943,Hyun‐Young Kim,23,3,P0001; P0006; P0009,Gyeongsang National University Hospital; Korea Advanced Institute of Science and Technology; Pusan National University Hospital; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,29,Anti-CD19 antibody cotreatment enhances serial killing activity of anti-CD19 CAR-T/-NK cells and reduces trogocytosis,needs_review,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,Mahmood Mamdani | Department of Anthropology,"Mahmood Mamdani is the Herbert Lehman Professor of Government. specializes in the study of colonialism, anti-colonialism and decolonisation.",https://anthropology.columbia.edu/content/mahmood-mamdani,yes,yes,no,yes,0.98,official academic page/search result explicitly indicates professor/PI,no
A5100694944,Seong‐Eun Kim,14,3,P0001; P0009; P0011,Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Pohang University of Science and Technology; Seoul National University; Seoul National University Hospital,KR,yes,20,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review,Seoul National University of Science and Technology,openalex_last_known,,,,,Seoul National University of Science and Technology,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,Department of Applied Artificial Intelligence - Faculty,"Faculty · Seong-Eun Kim · Major : Brain Science, Artificial Intelligence, Deep Learning · Tel : +82-2-970-6450 · E-mail : sekim@seoultech.ac.kr · profile laboratory.",https://aai.seoultech.ac.kr/en/intro/faculty,yes,yes,no,yes,0.98,official academic page/search result explicitly indicates professor/PI,yes
A5083853234,Yong Hee Han,13,3,P0002; P0008; P0010,Chonnam National University; Seoul National University,KR,yes,19,Programmable synthetic biology tools for developing microbial cell factories,needs_review,Chonnam National University,openalex_last_known,,,,,Chonnam National University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,yes,Yong Hee Han,"Yong Hee Han. School of Biological Sciences and Technology, Chonnam Nat'l Univ. Verified email at chonnam.ac.kr. Molecular biologySynthetic ...",https://scholar.google.com/citations?user=_b6kiX0AAAAJ&hl=en,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",yes
