openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5100429324,Sung‐Hoon Kim,218,38,P0020; P0025; P0028; P0029; P0031; P0040; P0051; P0057; P0072; P0083; P0090; P0093; P0098; P0100; P0102; P0107; P0117; P0201; P0203; P0206; P0209; P0211; P0216; P0236; P0252; P0253; P0254; P0255; P0284; P0285; P0291; P0324; P0332; P0337; P0339; P0364; P0481; P0486,Advanced Institute of Convergence Technology; Biocon (Switzerland); CHA University; Cancer Research Center; Cancer Research Institute; Cheil General Hospital and Women's Healthcare Center; Chonnam National University; Creative Research; Daegu Haany University; Dankook University; Dong-A University; Ewha Womans University; Gangnam Severance Hospital; Government of the Republic of Korea; Hanyang University; Hormel (United States); Institute of Molecular Biology; Keimyung University; Konkuk University; Konkuk University Medical Center; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Korea Research Institute of Chemical Technology; Korea University; Korea University of Science and Technology; Kyung Hee University; Kyungpook National University; National Cancer Center; National University College; New Generation University College; Sahmyook University; Samsung Medical Center; Seoul National University; Seoul National University of Science and Technology; Silla University; Sungkyunkwan University; Suwon Research Institute; Ulsan College; University of Minnesota; University of Ulsan; Yonsei University,AM; CH; ET; GB; KR; PR; US,yes,329,Patient-Specific Orthotopic Glioblastoma Xenograft Models Recapitulate the Histopathology and Biology of Human Glioblastomas In Situ,needs_review,Biocon (Switzerland); Yonsei University; Kyung Hee University; Gangnam Severance Hospital,openalex_last_known,,,,,Biocon (Switzerland); Yonsei University; Kyung Hee University; Gangnam Severance Hospital,CH; KR,yes,no,yes,no,200,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5033254577,Sun Hee Sung,70,33,P0285; P0317; P0319; P0322; P0325; P0326; P0342; P0343; P0349; P0350; P0354; P0355; P0359; P0365; P0368; P0376; P0384; P0393; P0394; P0403; P0407; P0408; P0409; P0414; P0422; P0428; P0434; P0435; P0440; P0442; P0444; P0445; P0456,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Yonsei University,KR,yes,166,Feasibility of Classification of Triple Negative Breast Cancer by Immunohistochemical Surrogate Markers,needs_review,Ewha Womans University; Ewha Womans University Mokdong Hospital,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Mokdong Hospital,KR,yes,no,yes,no,175,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100335103,Young Ho Kim,57,29,P0028; P0038; P0040; P0042; P0050; P0051; P0055; P0060; P0072; P0090; P0114; P0145; P0197; P0205; P0214; P0232; P0278; P0306; P0312; P0324; P0346; P0349; P0358; P0371; P0384; P0445; P0447; P0471; P0484,Asan Medical Center; Catholic University of Korea; Chungnam National University; Ewha Womans University; Inje University; Kangbuk Samsung Hospital; Keimyung University; Konkuk University; Konyang University; Korea Food Research Institute; Korea Research Institute of Bioscience and Biotechnology; Korea University; Kwangju Christian Hospital; Kyungpook National University; National Cancer Center; National University; New Generation University College; Nuovo Ospedale San Giovanni di Dio; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Severance Hospital; Sookmyung Women's University; Sungkyunkwan University; University of Ulsan; Yonsei University,ET; IT; KR; US,yes,141,Allelic imbalance of somatic mutations in cancer genomes and transcriptomes,needs_review,Chungnam National University; Material Physics Center; Naval Research Laboratory Materials Science and Technology Division,openalex_last_known,,,,,Chungnam National University; Material Physics Center; Naval Research Laboratory Materials Science and Technology Division,ES; KR,yes,no,yes,no,155,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5039821208,Eun‐Hee Ha,156,29,P0079; P0317; P0319; P0324; P0327; P0334; P0335; P0337; P0347; P0349; P0351; P0354; P0364; P0365; P0391; P0393; P0407; P0408; P0409; P0420; P0422; P0424; P0430; P0434; P0438; P0444; P0446; P0453; P0517,Asan Medical Center; Dankook University; Eulji University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; General Department of Preventive Medicine; Hanyang University; Inha University; Inje University Ilsan Paik Hospital; Kyung Hee University; National Cancer Center; National Research Foundation of Korea; National University College; Research Network (United States); Rosalind Franklin University of Medicine and Science; Seoul Metropolitan Government; Seoul National University; The University of Tokyo; U.S. National Science Foundation; Ulsan College; Ulsan University Hospital; University of Ulsan; inVentiv Health Clinical,CA; JP; KR; PR; US; VN,yes,240,Inhaled corticosteroids in COPD and the risk of lung cancer,needs_review,Ewha Womans University; Ewha Womans University Medical Center,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,no,yes,no,155,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100363762,Ho Kim,50,28,P0007; P0028; P0030; P0034; P0036; P0051; P0053; P0057; P0072; P0117; P0135; P0142; P0153; P0154; P0197; P0206; P0277; P0317; P0324; P0332; P0334; P0337; P0365; P0407; P0438; P0446; P0450; P0504,Anyang University; Chonnam National University Hwasun Hospital; Chungbuk National University; Daegu Catholic University; Daegu-Gyeongbuk Medical Innovation Foundation; Daejin University; Ewha Womans University; Ewha Womans University Medical Center; Gyeongnam National University of Science and Technology; Hanyang University; Hanyang University Seoul Hospital; Korea Electronics Technology Institute; Korea Environment Institute; Korea National Institute of Health; Kyung Hee University; Macrogen (South Korea); National University College; New Generation University College; Pusan National University; Seoul National University; Seoul National University Hospital; Ulsan University Hospital,ET; KR; PR,yes,131,Identification of radiation-specific responses from gene expression profile,needs_review,Ulsan College; Gachon University; University of Minnesota; Seoul National University; Gyeongsang National University; Inha University; Yonsei University; Chungnam National University; Asan Medical Center; University of Ulsan; National Cancer Center; Minnesota Department of Health; Pusan National University; National Institute of Environmental Research; Sungkyunkwan University,openalex_last_known,,,,,Ulsan College; Gachon University; University of Minnesota; Seoul National University; Gyeongsang National University; Inha University; Yonsei University; Chungnam National University; Asan Medical Center; University of Ulsan; National Cancer Center; Minnesota Department of Health; Pusan National University; National Institute of Environmental Research; Sungkyunkwan University,KR; US,yes,no,yes,no,150,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5033086793,Sang Kook Lee,122,26,P0028; P0032; P0034; P0035; P0036; P0038; P0040; P0042; P0044; P0055; P0056; P0057; P0079; P0197; P0205; P0211; P0216; P0231; P0284; P0295; P0324; P0339; P0357; P0430; P0486; P0492,Ewha Womans University; National Institute of Diabetes and Digestive and Kidney Diseases; National Institutes of Health; National University College; New Generation University College; Pusan National University; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University; Yonsei University,ET; KR; PR; US,yes,197,Targeting Nicotinamide N-Methyltransferase and miR-449a in EGFR-TKI-Resistant Non-Small-Cell Lung Cancer Cells,needs_review,Ulsan College; Seoul National University; Yonsei University; Severance Hospital; Asan Medical Center; Samsung Medical Center; New Generation University College; University of Ulsan; National University; Pusan National University Hospital; National University College; Sungkyunkwan University,openalex_last_known,,,,,Ulsan College; Seoul National University; Yonsei University; Severance Hospital; Asan Medical Center; Samsung Medical Center; New Generation University College; University of Ulsan; National University; Pusan National University Hospital; National University College; Sungkyunkwan University,ET; KR; PR; SD,yes,no,yes,no,140,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5030505336,Hye Ah Lee,84,25,P0130; P0317; P0319; P0322; P0324; P0325; P0337; P0345; P0354; P0365; P0379; P0380; P0384; P0394; P0407; P0414; P0416; P0427; P0428; P0435; P0438; P0445; P0446; P0453; P0454,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,156,Abstract PO4-05-11: Effects of body mass index on the treatment outcome of patients with metastatic breast cancer in the real world,needs_review,Ewha Womans University; Ewha Womans University Mokdong Hospital,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Mokdong Hospital,KR,yes,no,yes,no,135,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100438953,Hyun Soo Kim,73,25,P0025; P0028; P0030; P0051; P0057; P0072; P0075; P0079; P0117; P0123; P0246; P0249; P0250; P0275; P0306; P0326; P0332; P0337; P0339; P0384; P0403; P0484; P0498; P0500; P0518,Ajou University; Amorepacific (South Korea); Catholic University of America; Genomics (United Kingdom); Gwangju Institute of Science and Technology; Immune Regulation (United Kingdom); Inha University; Inje University; Jeju National University; Kangbuk Samsung Hospital; Kyung Hee University; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; New Generation University College; Pharmicell (South Korea); Samsung (South Korea); Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Taewoong Medical (South Korea); University Health System; University of Calgary; University of Pennsylvania; Wonju Severance Christian Hospital; Yonsei University; Yonsei University Health System,CA; ET; GB; KR; US,yes,145,Association Between Impairment of DNA Double Strand Break Repair and Decreased Ovarian Reserve in Patients With Endometriosis,needs_review,Ansan University; Kyung Hee University; Korea Research Institute of Chemical Technology,openalex_last_known,,,,,Ansan University; Kyung Hee University; Korea Research Institute of Chemical Technology,KR,yes,no,yes,no,135,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5057807816,Je Kyung Seong,48,25,P0011; P0028; P0032; P0033; P0034; P0036; P0040; P0051; P0091; P0115; P0141; P0157; P0257; P0267; P0277; P0279; P0291; P0337; P0339; P0357; P0404; P0414; P0451; P0496; P0498,Cancer Research Institute; Columbia University; Creative Research; Hallym University; Konkuk University; National University College; New Generation University College; Research Institute for Veterinary Science; Seoul National University; Yonsei University,ET; GB; KR; PR; US,yes,120,"Hepatitis B virus X protein induces the expression of MTA1 and HDAC1, which enhances hypoxia signaling in hepatocellular carcinoma cells",needs_review,Seoul National University; Cancer Research Institute; Creative Research; National University College; Research Institute for Veterinary Science,openalex_last_known,,,,,Seoul National University; Cancer Research Institute; Creative Research; National University College; Research Institute for Veterinary Science,GB; KR; PR; US,yes,no,yes,no,135,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5025505694,Dong‐Ryeol Ryu,57,25,P0064; P0205; P0317; P0319; P0326; P0330; P0335; P0345; P0346; P0349; P0359; P0364; P0366; P0379; P0383; P0388; P0400; P0408; P0416; P0421; P0430; P0434; P0438; P0446; P0447,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital,KR,yes,129,Motion microscopy for label-free detection of circulating breast tumor cells,needs_review,Kangwon National University Hospital,openalex_last_known,,,,,Kangwon National University Hospital,KR,yes,no,yes,yes,132,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.5,manual review needed,review
