openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5089673584,Sung-Ae Jung,143,1,P0005,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Jeju National University; Medical Research Institute; Soonchunhyang University Hospital Seoul,KR; LK,yes,143,Adiponectin Represses Colon Cancer Cell Proliferation via AdipoR1- and -R2-Mediated AMPK Activation,needs_review
A5044683284,Ki‐Nam Shim,132,1,P0005,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Jeju National University; Medical Research Institute; Soonchunhyang University Hospital Seoul,KR; LK,yes,132,Lactobacillus paracasei-derived extracellular vesicles attenuate the intestinal inflammatory response by augmenting the endoplasmic reticulum stress pathway,needs_review
A5021373549,Hye‐Kyung Jung,93,1,P0005,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Medical Research Institute; Soonchunhyang University Hospital Seoul,KR; LK,yes,93,Lactobacillus paracasei-derived extracellular vesicles attenuate the intestinal inflammatory response by augmenting the endoplasmic reticulum stress pathway,needs_review
A5079269717,Gyoo Yeol Jung,80,2,P0001; P0002,Pohang University of Science and Technology,KR,yes,83,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,needs_review
A5081586719,Chang Mo Moon,69,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gibson Area Hospital and Health Services; Soonchunhyang University Hospital Seoul,KR; US,yes,69,Lactobacillus paracasei-derived extracellular vesicles attenuate the intestinal inflammatory response by augmenting the endoplasmic reticulum stress pathway,needs_review
A5007222103,Jina Yang,45,1,P0002,Center for Research in Agricultural Genomics; Government of the Republic of Korea; Jeju National University; National University; Pohang University of Science and Technology; Seoul National University; The Seoul Institute,ES; KR; SD,yes,45,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5025155778,Chung Hyun Tae,44,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Soonchunhyang University Hospital Seoul,KR,yes,44,Gender Specific Differences in Prevalence and Risk Factors for Gastro-Esophageal Reflux Disease,needs_review
A5065822450,Kwon Yoo,31,1,P0005,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Medical Research Institute,KR; LK,yes,31,Impact of Shiftwork on Irritable Bowel Syndrome and Functional Dyspepsia,needs_review
A5049309135,Hyun Joo Song,30,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University; Jeju National University Hospital; National University College; New Generation University College,ET; KR; PR,yes,30,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",needs_review
A5109980603,Il Hwan Moon,29,1,P0005,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Medical Research Institute,KR; LK,yes,29,"Associations between single nucleotide polymorphisms of MMP2, VEGF, and HIF1A genes and the risk of developing colorectal cancer.",needs_review
