openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5061006522,Chel Hun Choi,332,7,P0006; P0025; P0028; P0250; P0342; P0484; P0531,Ansan University; Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Center for Cancer Research; Cheil General Hospital and Women's Healthcare Center; Chung-Ang University; Chung-Ang University Gwangmyeong Hospital; Genomics (United Kingdom); Gynecologic Oncology Group; Kangbuk Samsung Hospital; Kantonsspital Graubünden; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; National Cancer Institute; National Institutes of Health; Pediatrics and Genetics; Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Yonsei University,CH; CN; GB; KR; US,yes,350,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review
A5081944917,Duk‐Soo Bae,317,10,P0006; P0007; P0025; P0028; P0040; P0228; P0250; P0329; P0342; P0531,Asan Medical Center; BAE Systems (Sweden); Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Pediatrics and Genetics; Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,CN; KR; SE; US,yes,344,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review
A5089171427,Young Sam Kim,298,13,P0277; P0327; P0333; P0357; P0409; P0500; P0568; P0586; P0589; P0591; P0603; P0653; P0673,Asan Medical Center; Catholic Kwandong University; Chest Diseases Hospital; Dong-A University Hospital; Gachon University Gil Medical Center; Gangnam Severance Hospital; Inha University Hospital; Korea Pharma (South Korea); Mokpo National Tuberculosis Hospital; Myongji Hospital; Pulmonary Associates; Pusan National University Yangsan Hospital; Seoul National University Bundang Hospital; Severance Hospital; Ulsan College; University of Ulsan; Yonsei University; Yonsei University Health System,KR; KW; US,yes,334,Medical Utilization and Cost in Patients with Overlap Syndrome of Chronic Obstructive Pulmonary Disease and Asthma,needs_review
A5100429324,Sung‐Hoon Kim,195,36,P0020; P0025; P0028; P0029; P0031; P0040; P0057; P0083; P0090; P0093; P0098; P0100; P0102; P0107; P0201; P0203; P0209; P0211; P0216; P0236; P0252; P0253; P0254; P0255; P0284; P0285; P0291; P0332; P0337; P0364; P0481; P0486; P0540; P0564; P0589; P0615,Advanced Institute of Convergence Technology; Biocon (Switzerland); CHA University; Cancer Research Center; Cancer Research Institute; Cheil General Hospital and Women's Healthcare Center; Creative Research; Daegu Haany University; Dankook University; Dong-A University; Ewha Womans University; Gangnam Severance Hospital; Government of the Republic of Korea; Hanyang University; Hormel (United States); Institute of Molecular Biology; Keimyung University; Konkuk University; Konkuk University Medical Center; Korea Research Institute of Bioscience and Biotechnology; Korea Research Institute of Chemical Technology; Korea University; Korea University of Science and Technology; Kyung Hee University; Kyungpook National University; National University College; New Generation University College; Sahmyook University; Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University of Science and Technology; Sungkyunkwan University; Suwon Research Institute; University of Minnesota; Yonsei University,AM; CH; ET; GB; KR; PR; US,yes,300,Patient-Specific Orthotopic Glioblastoma Xenograft Models Recapitulate the Histopathology and Biology of Human Glioblastomas In Situ,needs_review
A5103005676,Tae‐Joong Kim,275,6,P0006; P0025; P0028; P0250; P0329; P0531,Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Genomics (United Kingdom); Gynecologic Oncology Group; Konyang University Hospital; Korea Institute of Radiological and Medical Sciences; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Pediatrics and Genetics; Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Yonsei University,GB; KR; US,yes,290,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review
A5088274241,Jong‐Moo Park,251,14,P0005; P0297; P0337; P0379; P0380; P0416; P0434; P0446; P0532; P0533; P0534; P0535; P0595; P0615,"Asan Medical Center; Catholic University of Korea; Chonnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Dankook University Hospital; Dong-A University Hospital; Dongguk University Ilsan Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Government of the Republic of Korea; Hanyang University; Inje University Ilsan Paik Hospital; Jeju National University; Jeju National University Hospital; Korea University; Myongji Hospital; Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Uijeongbu St. Mary's Hospital; University of Ulsan",KR,yes,290,Ipsilateral Hemiparesis Caused by a Corona Radiata Infarct After a Previous Stroke on the Opposite Side,needs_review
A5089673584,Sung-Ae Jung,209,27,P0201; P0317; P0319; P0330; P0351; P0355; P0356; P0359; P0361; P0368; P0384; P0388; P0393; P0408; P0424; P0428; P0444; P0445; P0446; P0453; P0457; P0482; P0509; P0562; P0596; P0597; P0620,Asan Medical Center; Baewha Women's University; Bio-Medical Science (South Korea); Dankook University; Dongwha Pharm (South Korea); Eulji University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Jeju National University; Medical Research Institute; Seoul National University; Soonchunhyang University Hospital Seoul; Ulsan College; University of Ulsan,KR; LK,yes,287,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,needs_review
A5100694945,Seong‐Eun Kim,198,25,P0007; P0257; P0319; P0330; P0355; P0356; P0359; P0384; P0388; P0393; P0409; P0418; P0424; P0428; P0442; P0444; P0445; P0446; P0453; P0482; P0532; P0535; P0597; P0615; P0620,"Asan Medical Center; CHA University Gangnam Medical Center; Catholic University of Korea; Chungnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Dong-A University Hospital; Dongguk University Ilsan Hospital; Dongwha Pharm (South Korea); Eulji Medical Center; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Hallym University Sacred Heart Hospital; Helsinki University Hospital; Inje University Ilsan Paik Hospital; Jeju National University; Jeju National University Hospital; Jeonbuk National University; Kangwon National University; Keimyung University; Keimyung University Dongsan Medical Center; Korea Electronics Technology Institute; Korea University; Kosin University Gospel Hospital; Kyungpook National University; Medical Research Institute; Northwestern University; Sejong General Hospital; Sejong University; Seoul Medical Center; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yeungnam University Medical Center; Yonsei University; Yuhan University",FI; KR; LK; US,yes,270,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,needs_review
A5075769495,Joon Chang,234,8,P0007; P0327; P0333; P0357; P0409; P0439; P0500; P0653,Catholic Kwandong University; Chest Diseases Hospital; Gangnam Severance Hospital; Korea Center for Disease Control and Prevention; Myongji Hospital; Pulmonary Associates; Severance Hospital; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System,KR; KW; US,yes,255,SENSITIVITY OF POLYMERASE CHAIN REACTION FOR PLEURAL TUBERCULOSIS ACCORDING TO THE AMOUNT OF PLEURAL EFFUSION SPECIMENS,needs_review
A5090733758,Kyusik Kang,219,12,P0005; P0332; P0337; P0379; P0380; P0416; P0532; P0533; P0534; P0535; P0615; P0633,"Chonnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Dong-A University Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Korea University; Korea University Anam Hospital; Korea University Medical Center; Samsung Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul",JP; KR,yes,252,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
