openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5022350068,Duk L. Na,227,"A*STAR-NUS Clinical Imaging Research Centre; Amsterdam Neuroscience; Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Centre for Addiction and Mental Health; Chonnam National University Hospital; Convergence; Daegu Catholic University; Dr Youth Clinic; Evidence Based Research (United States); Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Gangnam Severance Hospital; German Center for Neurodegenerative Diseases; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; Harvard University; Hyoja Geriatric Hospital; Inha University; Inha University Hospital; Inje University Haeundae Paik Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; Kangwon National University; Konkuk University Medical Center; Korea University; Kyung Hee University; Kyung Hee University Dental Hospital; Kyung Hee University Hospital at Gangdong; LMU Klinikum; Ludwig-Maximilians-Universität München; MRC Prion Unit; MSD (South Korea); McGill University; Montreal Neurological Institute and Hospital; Munich Cluster for Systems Neurology; National Hospital for Neurology and Neurosurgery; National Institute of Mental Health; National Institutes of Health; National Neuroscience Institute; National University College; National University Heart Centre Singapore; Neurology, Inc; New Generation University College; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Regenerative Medicine Institute; Sacred Heart Hospital; Samsung (South Korea); Samsung (United Kingdom); Samsung (United States); Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Syneos Health (South Korea); Ulsan College; University College London; University of Ulsan; Wake Forest University; Yonsei University",CA; DE; ET; GB; KR; MX; NG; NL; PR; SG; US,yes,Defining functional SMA and pre-SMA subregions in human MFC using resting state fMRI: Functional connectivity-based parcellation method,
A5100355168,Hee Jin Kim,123,A*STAR-NUS Clinical Imaging Research Centre; Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Chonnam National University Hospital; Convergence; Department of Medical Sciences; Dongguk University Ilsan Hospital; ETH Zurich; Gachon University Gil Medical Center; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; Harvard University; Hyoja Geriatric Hospital; Inha University; Inje University Busan Paik Hospital; Inje University Haeundae Paik Hospital; Inje University Ilsan Paik Hospital; Institute for Biomedical Engineering; Institute for Neurodegenerative Disorders; Kangwon National University; Korea University; Kyung Hee University Dental Hospital; MRC Prion Unit; MSD (South Korea); Namseoul University; National Hospital for Neurology and Neurosurgery; National Neuroscience Institute; National University College; National University Heart Centre Singapore; New Generation University College; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Sacred Heart Hospital; Samsung (South Korea); Samsung (United Kingdom); Samsung (United States); Samsung Medical Center; Severance Hospital; Sungkyunkwan University; Ulsan College; University College London; University of Ulsan; University of Zurich; Wake Forest University; Yonsei University,BY; CH; ET; GB; KR; NG; PR; SG; US,yes,"Functional connectivity associated with tau levels in ageing, Alzheimer’s, and small vessel disease",
A5072413175,Hyemin Jang,97,A*STAR-NUS Clinical Imaging Research Centre; Asan Medical Center; Brigham and Women's Hospital; Chonnam National University Hospital; Convergence; Department of Medical Sciences; Evidence Based Research (United States); Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Harvard University; Hyoja Geriatric Hospital; Inha University; Inje University Haeundae Paik Hospital; Kangwon National University; Kyung Hee University Dental Hospital; National Neuroscience Institute; National University College; National University Heart Centre Singapore; New Generation University College; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Soonchunhyang University; Sungkyunkwan University; Ulsan College; University of Ulsan; Wake Forest University,BY; ET; GB; KR; PR; SG; US,yes,Intracerebroventricular injection of human umbilical cord blood mesenchymal stem cells in patients with Alzheimer’s disease dementia: a phase I clinical trial,
A5100608201,Hanna Cho,65,Asan Medical Center; Biomedical Research Institute; Evidence Based Research (United States); Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Gangnam Severance Hospital; Hallym University; Hanyang University; Inha University; Inha University Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; MSD (South Korea); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,"Functional connectivity associated with tau levels in ageing, Alzheimer’s, and small vessel disease",
A5003132353,Yeshin Kim,51,Chonnam National University Hospital; Evidence Based Research (United States); Green Cross (South Korea); Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hyoja Geriatric Hospital; Inje University Haeundae Paik Hospital; Institut für Schlaganfall- und Demenzforschung; Jeonbuk National University; Kangbuk Samsung Hospital; Kangwon National University; Kangwon National University Hospital; Kyung Hee University; Kyung Hee University Dental Hospital; Kyung Hee University Hospital at Gangdong; LMU Klinikum; Ludwig-Maximilians-Universität München; National University College; New Generation University College; Samsung Medical Center; Sungkyunkwan University; Wake Forest University,DE; ET; KR; PR; US,yes,"Functional connectivity associated with tau levels in ageing, Alzheimer’s, and small vessel disease",
A5100669684,Sung Tae Kim,50,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Changwon National University; Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Gangnam Severance Hospital; Gyeongsang National University; Gyeongsang National University Changwon Hospital; Hallym University; Hanyang University; Harvard University; Inha University; Inha University Hospital; Inje University Haeundae Paik Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; Konkuk University Medical Center; Korea University; MRC Prion Unit; MSD (South Korea); McGill University; Montreal Neurological Institute and Hospital; National Institute of Mental Health; National Institutes of Health; Pusan National University Hospital; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University College London; University of Ulsan; Yonsei University,CA; GB; KR; US,yes,Defining functional SMA and pre-SMA subregions in human MFC using resting state fMRI: Functional connectivity-based parcellation method,
A5060072983,Jin San Lee,49,"Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Chonnam National University Hospital; Evidence Based Research (United States); Gangnam Severance Hospital; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hallym University; Hanyang University; Harvard University; Hyoja Geriatric Hospital; Inje University Haeundae Paik Hospital; Inje University Ilsan Paik Hospital; Kangwon National University; Korea University; Kyung Hee University; Kyung Hee University Dental Hospital; Kyung Hee University Hospital at Gangdong; Kyung Hee University Medical Center; McGill University; Montreal Neurological Institute and Hospital; National University College; New Generation University College; Pusan National University Hospital; Samsung (United Kingdom); Samsung Medical Center; Sungkyunkwan University; University of California, San Francisco; University of Ulsan; Wake Forest University; Yonsei University",CA; ET; GB; KR; PR; US,yes,Gray and white matter changes linking cerebral small vessel disease to gait disturbances,
A5100341479,Jong Min Lee,48,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Chungnam National University; Chungnam National University Hospital; Gangnam Severance Hospital; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; Harvard University; Inje University Ilsan Paik Hospital; Konkuk University Medical Center; Korea University; McGill University; Montreal Neurological Institute and Hospital; Myongji Hospital; National Health Insurance Service Ilsan Hospital; National Hospital for Neurology and Neurosurgery; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Sacred Heart Hospital; Samsung (United Kingdom); Samsung (United States); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University College London; University of Ulsan; Yonsei University,CA; GB; KR; NG; US,yes,Stereotactic brain injection of human umbilical cord blood mesenchymal stem cells in patients with Alzheimer's disease dementia: A phase 1 clinical trial,
A5101496440,Joon‐Kyung Seong,40,Korea Advanced Institute of Science and Technology; Korea University; Namseoul University; Severance Hospital; Soongsil University; Sungkyunkwan University; Yonsei University,JP; KR,yes,Reduced orbitofrontal-thalamic functional connectivity related to suicidal ideation in patients with major depressive disorder,
A5007768734,Jun Pyo Kim,39,Changwon National University; Cognitive Neuroimaging Lab; Convergence; Gyeongsang National University; Gyeongsang National University Changwon Hospital; Indiana University; Indiana University School of Medicine; Indiana University – Purdue University Indianapolis; Inje University Haeundae Paik Hospital; Institute for Basic Science; Korea Testing Laboratory; Korea University; Samsung (United Kingdom); Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University School; Wake Forest University,FR; GB; KR; US,yes,Intracerebroventricular injection of human umbilical cord blood mesenchymal stem cells in patients with Alzheimer’s disease dementia: a phase I clinical trial,
