openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5081944917,Duk‐Soo Bae,313,5,P0006; P0007; P0025; P0028; P0040,BAE Systems (Sweden); Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Pediatrics and Genetics; Samsung Medical Center; Sungkyunkwan University,CN; KR; SE; US,yes,325,Efficacy and safety of BVAC-C in HPV type 16- or 18–positive cervical carcinoma who failed 1st platinum-based chemotherapy: a phase I/IIa study,needs_review
A5061006522,Chel Hun Choi,304,4,P0003; P0006; P0025; P0028,Ansan University; Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Center for Cancer Research; Cheil General Hospital and Women's Healthcare Center; Chung-Ang University; Chung-Ang University Gwangmyeong Hospital; Genomics (United Kingdom); Gynecologic Oncology Group; Kantonsspital Graubünden; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; National Cancer Institute; National Institutes of Health; Pediatrics and Genetics; Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Yonsei University,CH; CN; GB; KR; US,yes,313,"Abstract CT123: Phase I study of a B cell-based and monocyte-based immunotherapeutic vaccine, BVAC-C, in human papillomavirus type 16- or 18-positive recurrent cervical cancer",needs_review
A5103005676,Tae‐Joong Kim,270,3,P0006; P0025; P0028,Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Genomics (United Kingdom); Gynecologic Oncology Group; Konyang University Hospital; Korea Institute of Radiological and Medical Sciences; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Pediatrics and Genetics; Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Yonsei University,GB; KR; US,yes,276,"TP003/#1557 An open label, single arm, multicenter trial of durvalumab and BVAC-C, in patients with HPV 16 or 18 positive cervical cancer (DURBAC)",needs_review
A5070098382,Yoon Kyung Jeon,187,12,P0007; P0028; P0029; P0051; P0057; P0060; P0064; P0070; P0075; P0076; P0079; P0082,Cancer Research Institute; Chungnam National University; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,220,"A Phase II Study of Ifosfamide, Methotrexate, Etoposide, and Prednisolone for Previously Untreated Stage I/II Extranodal Natural Killer/T-Cell Lymphoma, Nasal Type: A Multicenter Trial of the Korean Cancer Study Group",needs_review
A5100672939,Jeong‐Won Lee,207,5,P0003; P0006; P0025; P0028; P0051,Ajou University; Ansan University; BAE Systems (Sweden); Beijing Obstetrics and Gynecology Hospital; CHA University; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Chung-Ang University; Chung-Ang University Gwangmyeong Hospital; Cleveland Clinic Lerner College of Medicine; Genome and Company (South Korea); Genomics (United Kingdom); Gynecologic Oncology Group; Korea University Guro Hospital; Korea University Medical Center; Kyung Hee University Hospital at Gangdong; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; National University College; New Generation University College; Pediatrics and Genetics; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Severance Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,CN; ET; GB; KR; PR; SE; US,yes,219,"Abstract CT123: Phase I study of a B cell-based and monocyte-based immunotherapeutic vaccine, BVAC-C, in human papillomavirus type 16- or 18-positive recurrent cervical cancer",needs_review
A5100429324,Sung‐Hoon Kim,156,16,P0020; P0025; P0028; P0029; P0031; P0040; P0051; P0057; P0072; P0083; P0090; P0093; P0098; P0100; P0102; P0107,Advanced Institute of Convergence Technology; Biocon (Switzerland); CHA University; Cancer Research Center; Cancer Research Institute; Creative Research; Dong-A University; Gangnam Severance Hospital; Institute of Molecular Biology; Keimyung University; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; Kyung Hee University; National Cancer Center; National University College; New Generation University College; Sahmyook University; Samsung Medical Center; Seoul National University; Seoul National University of Science and Technology; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,AM; CH; ET; GB; KR; PR; US,yes,201,Adverse prognostic effect of homozygous TET2 mutation on the relapse risk of acute myeloid leukemia in patients of normal karyotype,needs_review
A5006422911,Jae‐Sook Ahn,171,8,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0082,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Palmetto Hematology Oncology; Pusan National University,KR; US,yes,192,Clinical significance of clonality and Epstein‐Barr virus infection in adult patients with hemophagocytic lymphohistiocytosis,needs_review
A5102881408,Sung‐Soo Yoon,162,10,P0007; P0013; P0014; P0020; P0028; P0029; P0043; P0079; P0082; P0105,Asan Medical Center; Bucheon University; Cancer Research Institute; Chonnam National University; Chonnam National University Hwasun Hospital; Clinical Research Institute; Deleted Institution; Inje University Haeundae Paik Hospital; Janssen (Belgium); Janssen Korea (South Korea); National University College; New Generation University College; PharmacoGenetics (China); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Sungkyunkwan University; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Veterans Health Service Medical Center,BE; CN; ET; KR; PR; US,yes,189,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review
A5079269717,Gyoo Yeol Jung,164,9,P0001; P0002; P0008; P0010; P0012; P0015; P0018; P0022; P0023,Inha University; Pohang University of Science and Technology; Yonsei University,KR,yes,188,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,needs_review
A5100353399,Kihyun Kım,163,8,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0044,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Dana-Farber Cancer Institute; Konkuk University Medical Center; National Cancer Center; SNUH SMG-SNU Boramae Medical Center; Samsung (South Korea); Samsung Medical Center; Seoul National University; Severance Hospital; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,KR; US,yes,184,Clinical Utility of Next-Generation Flow-Based Minimal Residual Disease Assessment in Patients with Multiple Myeloma,needs_review
A5026719950,Yoo-Young Lee,171,3,P0006; P0025; P0028,Ansan University; CHA University; CHA University Bundang Medical Center; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Genomics (United Kingdom); Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Princess Margaret Cancer Centre; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University Health Network; University of Toronto; Yonsei University,CA; GB; KR,yes,177,"TP003/#1557 An open label, single arm, multicenter trial of durvalumab and BVAC-C, in patients with HPV 16 or 18 positive cervical cancer (DURBAC)",needs_review
A5056221486,Yeo‐Kyeoung Kim,138,9,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0082,Ajou University; Ajou University Hospital; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Kyungpook National University; Palmetto Hematology Oncology; Samsung Medical Center; Seonam University; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Veterans Health Service Medical Center,KR; US,yes,162,Induction of multiple myeloma-specific cytotoxic T lymphocyte stimulation by dendritic cell pulsing with purified and optimized myeloma cell lysates,needs_review
A5066161983,Se‐Hoon Lee,141,7,P0001; P0028; P0029; P0040; P0057; P0079; P0082,Cancer Research Institute; Ewha Womans University; Konkuk University; Korea Advanced Institute of Science and Technology; Korea National University of Transportation; National University College; New Generation University College; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan,ET; GB; KR; PR; US,yes,159,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5022308730,Deok‐Hwan Yang,138,8,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Kosin University Gospel Hospital; Palmetto Hematology Oncology; Seonam University,KR; US,yes,159,Clinical significance of clonality and Epstein‐Barr virus infection in adult patients with hemophagocytic lymphohistiocytosis,needs_review
A5080295544,Bhumsuk Keam,130,9,P0001; P0017; P0023; P0028; P0029; P0057; P0064; P0067; P0079,Cancer Research Institute; National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR; US,yes,154,Blockade of CD47 enhances the antitumor effect of macrophages in renal cell carcinoma through trogocytosis,needs_review
